NOISE,zenotravel,files/numeric/ipc-2023/zenotravel/domain.pddl,files/numeric/ipc-2023/zenotravel/noise/pfile1/15.pddl,files/numeric/ipc-2023/zenotravel/plans/pfile1.pddl.txt,files/numeric/ipc-2023/zenotravel/instances/pfile1.pddl
TOTAL,watering,files/numeric/ipc-2023/ext-plant-watering/domain.pddl,files/numeric/ipc-2023/ext-plant-watering/instances/instance_10_7_2_1.pddl,files/numeric/ipc-2023/ext-plant-watering/plans/instance_10_7_2_1.pddl.txt,files/numeric/ipc-2023/ext-plant-watering/instances/instance_10_7_2_1.pddl
TOTAL,fo_counters,files/numeric/ipc-2023/fo_counters/domain.pddl,files/numeric/ipc-2023/fo_counters/instances/instance_13.pddl,files/numeric/ipc-2023/fo_counters/plans/instance_13.pddl.txt,files/numeric/ipc-2023/fo_counters/instances/instance_13.pddl
PARTIAL,fo-sailing,files/numeric/ipc-2023/fo-sailing/domain.pddl,files/numeric/ipc-2023/fo-sailing/partial/instance_2_1_1229/0.pddl,files/numeric/ipc-2023/fo-sailing/plans/instance_2_1_1229.pddl.txt,files/numeric/ipc-2023/fo-sailing/instances/instance_2_1_1229.pddl
NOISE,rover,files/numeric/ipc-2023/rover/domain.pddl,files/numeric/ipc-2023/rover/noise/pfile1/35.pddl,files/numeric/ipc-2023/rover/plans/pfile1.pddl.txt,files/numeric/ipc-2023/rover/instances/pfile1.pddl
TOTAL,watering,files/numeric/ipc-2023/ext-plant-watering/domain.pddl,files/numeric/ipc-2023/ext-plant-watering/instances/instance_10_11_2_1.pddl,files/numeric/ipc-2023/ext-plant-watering/plans/instance_10_11_2_1.pddl.txt,files/numeric/ipc-2023/ext-plant-watering/instances/instance_10_11_2_1.pddl
TOTAL,farmland,files/numeric/ipc-2023/farmland/domain.pddl,files/numeric/ipc-2023/farmland/instances/instance_2_600_1229.pddl,files/numeric/ipc-2023/farmland/plans/instance_2_600_1229.pddl.txt,files/numeric/ipc-2023/farmland/instances/instance_2_600_1229.pddl
PARTIAL,delivery,files/numeric/ipc-2023/delivery/domain.pddl,files/numeric/ipc-2023/delivery/partial/prob02/0.25.pddl,files/numeric/ipc-2023/delivery/plans/prob02.pddl.txt,files/numeric/ipc-2023/delivery/instances/prob02.pddl
PARTIAL,delivery,files/numeric/ipc-2023/delivery/domain.pddl,files/numeric/ipc-2023/delivery/partial/prob02/0.75.pddl,files/numeric/ipc-2023/delivery/plans/prob02.pddl.txt,files/numeric/ipc-2023/delivery/instances/prob02.pddl
PARTIAL,sailing,files/numeric/ipc-2023/sailing/domain.pddl,files/numeric/ipc-2023/sailing/partial/instance_1_5_1229/0.75.pddl,files/numeric/ipc-2023/sailing/plans/instance_1_5_1229.pddl.txt,files/numeric/ipc-2023/sailing/instances/instance_1_5_1229.pddl
NOISE,zenotravel,files/numeric/ipc-2023/zenotravel/domain.pddl,files/numeric/ipc-2023/zenotravel/noise/pfile1/40.pddl,files/numeric/ipc-2023/zenotravel/plans/pfile1.pddl.txt,files/numeric/ipc-2023/zenotravel/instances/pfile1.pddl
NOISE,counters,files/numeric/ipc-2023/counters/domain.pddl,files/numeric/ipc-2023/counters/noise/fz_instance_4/20.pddl,files/numeric/ipc-2023/counters/plans/fz_instance_4.pddl.txt,files/numeric/ipc-2023/counters/instances/fz_instance_4.pddl
NOISE,Solar-Rover,files/hybrid/Solar-Rover/domain.pddl,files/hybrid/Solar-Rover/noise/prob01/20.pddl,files/hybrid/Solar-Rover/plans/prob01.pddl.txt,files/hybrid/Solar-Rover/instances/prob01.pddl
PARTIAL,farmland,files/numeric/ipc-2023/farmland/domain.pddl,files/numeric/ipc-2023/farmland/partial/instance_2_300_1229/0.25.pddl,files/numeric/ipc-2023/farmland/plans/instance_2_300_1229.pddl.txt,files/numeric/ipc-2023/farmland/instances/instance_2_300_1229.pddl
TOTAL,rover,files/numeric/ipc-2023/rover/domain.pddl,files/numeric/ipc-2023/rover/instances/pfile2.pddl,files/numeric/ipc-2023/rover/plans/pfile2.pddl.txt,files/numeric/ipc-2023/rover/instances/pfile2.pddl
PARTIAL,delivery,files/numeric/ipc-2023/delivery/domain.pddl,files/numeric/ipc-2023/delivery/partial/prob05/0.5.pddl,files/numeric/ipc-2023/delivery/plans/prob05.pddl.txt,files/numeric/ipc-2023/delivery/instances/prob05.pddl
PARTIAL,mprime,files/numeric/ipc-2023/mprime/domain.pddl,files/numeric/ipc-2023/mprime/partial/pfile05/0.25.pddl,files/numeric/ipc-2023/mprime/plans/pfile05.pddl.txt,files/numeric/ipc-2023/mprime/instances/pfile05.pddl
TOTAL,farmland,files/numeric/ipc-2023/farmland/domain.pddl,files/numeric/ipc-2023/farmland/instances/instance_10_500_1229.pddl,files/numeric/ipc-2023/farmland/plans/instance_10_500_1229.pddl.txt,files/numeric/ipc-2023/farmland/instances/instance_10_500_1229.pddl
TOTAL,Descent,files/hybrid/Descent/domain.pddl,files/hybrid/Descent/instances/prob_earth19.pddl,files/hybrid/Descent/plans/prob_earth19.pddl.txt,files/hybrid/Descent/instances/prob_earth19.pddl
TOTAL,Baxter,files/hybrid/Baxter/domain.pddl,files/hybrid/Baxter/instances/P5_i2.pddl,files/hybrid/Baxter/plans/P5_i2.pddl.txt,files/hybrid/Baxter/instances/P5_i2.pddl
TOTAL,fo-farmland,files/numeric/ipc-2023/fo-farmland/domain.pddl,files/numeric/ipc-2023/fo-farmland/instances/instance_10_400_1229.pddl,files/numeric/ipc-2023/fo-farmland/plans/instance_10_400_1229.pddl.txt,files/numeric/ipc-2023/fo-farmland/instances/instance_10_400_1229.pddl
PARTIAL,Linear-Car,files/hybrid/Linear-Car/domain.pddl,files/hybrid/Linear-Car/partial/instance_1_30.0_0.1_10.0/0.5.pddl,files/hybrid/Linear-Car/plans/instance_1_30.0_0.1_10.0.pddl.txt,files/hybrid/Linear-Car/instances/instance_1_30.0_0.1_10.0.pddl
TOTAL,farmland,files/numeric/ipc-2023/farmland/domain.pddl,files/numeric/ipc-2023/farmland/instances/instance_6_900_1229.pddl,files/numeric/ipc-2023/farmland/plans/instance_6_900_1229.pddl.txt,files/numeric/ipc-2023/farmland/instances/instance_6_900_1229.pddl
TOTAL,sugar,files/numeric/ipc-2023/sugar/domain.pddl,files/numeric/ipc-2023/sugar/instances/pfile15.pddl,files/numeric/ipc-2023/sugar/plans/pfile15.pddl.txt,files/numeric/ipc-2023/sugar/instances/pfile15.pddl
TOTAL,HVAC,files/hybrid/HVAC/domain.pddl,files/hybrid/HVAC/instances/instance_1_10.pddl,files/hybrid/HVAC/plans/instance_1_10.pddl.txt,files/hybrid/HVAC/instances/instance_1_10.pddl
PARTIAL,UTC,files/hybrid/UTC/domain.pddl,files/hybrid/UTC/partial/problem_4/0.75.pddl,files/hybrid/UTC/plans/problem_4.pddl.txt,files/hybrid/UTC/instances/problem_4.pddl
NOISE,sailing,files/numeric/ipc-2023/sailing/domain.pddl,files/numeric/ipc-2023/sailing/noise/instance_1_4_1229/1.pddl,files/numeric/ipc-2023/sailing/plans/instance_1_4_1229.pddl.txt,files/numeric/ipc-2023/sailing/instances/instance_1_4_1229.pddl
PARTIAL,delivery,files/numeric/ipc-2023/delivery/domain.pddl,files/numeric/ipc-2023/delivery/partial/prob02/0.5.pddl,files/numeric/ipc-2023/delivery/plans/prob02.pddl.txt,files/numeric/ipc-2023/delivery/instances/prob02.pddl
PARTIAL,sailing,files/numeric/ipc-2023/sailing/domain.pddl,files/numeric/ipc-2023/sailing/partial/instance_1_7_1229/0.pddl,files/numeric/ipc-2023/sailing/plans/instance_1_7_1229.pddl.txt,files/numeric/ipc-2023/sailing/instances/instance_1_7_1229.pddl
PARTIAL,mprime,files/numeric/ipc-2023/mprime/domain.pddl,files/numeric/ipc-2023/mprime/partial/pfile04/0.25.pddl,files/numeric/ipc-2023/mprime/plans/pfile04.pddl.txt,files/numeric/ipc-2023/mprime/instances/pfile04.pddl
TOTAL,fo-farmland,files/numeric/ipc-2023/fo-farmland/domain.pddl,files/numeric/ipc-2023/fo-farmland/instances/instance_4_800_1229.pddl,files/numeric/ipc-2023/fo-farmland/plans/instance_4_800_1229.pddl.txt,files/numeric/ipc-2023/fo-farmland/instances/instance_4_800_1229.pddl
TOTAL,sailing,files/numeric/ipc-2023/sailing/domain.pddl,files/numeric/ipc-2023/sailing/instances/instance_3_4_1229.pddl,files/numeric/ipc-2023/sailing/plans/instance_3_4_1229.pddl.txt,files/numeric/ipc-2023/sailing/instances/instance_3_4_1229.pddl
NOISE,fo-farmland,files/numeric/ipc-2023/fo-farmland/domain.pddl,files/numeric/ipc-2023/fo-farmland/noise/instance_2_200_1229/5.pddl,files/numeric/ipc-2023/fo-farmland/plans/instance_2_200_1229.pddl.txt,files/numeric/ipc-2023/fo-farmland/instances/instance_2_200_1229.pddl
NOISE,hydropower,files/numeric/ipc-2023/hydropower/domain.pddl,files/numeric/ipc-2023/hydropower/noise/pfile01/50.pddl,files/numeric/ipc-2023/hydropower/plans/pfile01.pddl.txt,files/numeric/ipc-2023/hydropower/instances/pfile01.pddl
PARTIAL,Baxter,files/hybrid/Baxter/domain.pddl,files/hybrid/Baxter/partial/P4_i2/0.25.pddl,files/hybrid/Baxter/plans/P4_i2.pddl.txt,files/hybrid/Baxter/instances/P4_i2.pddl
TOTAL,Solar-Rover,files/hybrid/Solar-Rover/domain.pddl,files/hybrid/Solar-Rover/instances/prob04.pddl,files/hybrid/Solar-Rover/plans/prob04.pddl.txt,files/hybrid/Solar-Rover/instances/prob04.pddl
PARTIAL,fo-farmland,files/numeric/ipc-2023/fo-farmland/domain.pddl,files/numeric/ipc-2023/fo-farmland/partial/instance_4_300_1229/0.25.pddl,files/numeric/ipc-2023/fo-farmland/plans/instance_4_300_1229.pddl.txt,files/numeric/ipc-2023/fo-farmland/instances/instance_4_300_1229.pddl
TOTAL,fo_counters,files/numeric/ipc-2023/fo_counters/domain.pddl,files/numeric/ipc-2023/fo_counters/instances/instance_15.pddl,files/numeric/ipc-2023/fo_counters/plans/instance_15.pddl.txt,files/numeric/ipc-2023/fo_counters/instances/instance_15.pddl
TOTAL,drone,files/numeric/ipc-2023/drone/domain.pddl,files/numeric/ipc-2023/drone/instances/problem_8_7_1.pddl,files/numeric/ipc-2023/drone/plans/problem_8_7_1.pddl.txt,files/numeric/ipc-2023/drone/instances/problem_8_7_1.pddl
NOISE,hydropower,files/numeric/ipc-2023/hydropower/domain.pddl,files/numeric/ipc-2023/hydropower/noise/pfile01/5.pddl,files/numeric/ipc-2023/hydropower/plans/pfile01.pddl.txt,files/numeric/ipc-2023/hydropower/instances/pfile01.pddl
TOTAL,zenotravel,files/numeric/ipc-2023/zenotravel/domain.pddl,files/numeric/ipc-2023/zenotravel/instances/pfile12.pddl,files/numeric/ipc-2023/zenotravel/plans/pfile12.pddl.txt,files/numeric/ipc-2023/zenotravel/instances/pfile12.pddl
NOISE,fo-farmland,files/numeric/ipc-2023/fo-farmland/domain.pddl,files/numeric/ipc-2023/fo-farmland/noise/instance_2_200_1229/30.pddl,files/numeric/ipc-2023/fo-farmland/plans/instance_2_200_1229.pddl.txt,files/numeric/ipc-2023/fo-farmland/instances/instance_2_200_1229.pddl
PARTIAL,HVAC,files/hybrid/HVAC/domain.pddl,files/hybrid/HVAC/partial/instance_1_1/0.5.pddl,files/hybrid/HVAC/plans/instance_1_1.pddl.txt,files/hybrid/HVAC/instances/instance_1_1.pddl
PARTIAL,HVAC,files/hybrid/HVAC/domain.pddl,files/hybrid/HVAC/partial/instance_1_1/0.pddl,files/hybrid/HVAC/plans/instance_1_1.pddl.txt,files/hybrid/HVAC/instances/instance_1_1.pddl
NOISE,Baxter,files/hybrid/Baxter/domain.pddl,files/hybrid/Baxter/noise/P4_i1/30.pddl,files/hybrid/Baxter/plans/P4_i1.pddl.txt,files/hybrid/Baxter/instances/P4_i1.pddl
NOISE,Linear-Car,files/hybrid/Linear-Car/domain.pddl,files/hybrid/Linear-Car/noise/instance_0_30.0_0.1_10.0/10.pddl,files/hybrid/Linear-Car/plans/instance_0_30.0_0.1_10.0.pddl.txt,files/hybrid/Linear-Car/instances/instance_0_30.0_0.1_10.0.pddl
PARTIAL,Descent,files/hybrid/Descent/domain.pddl,files/hybrid/Descent/partial/prob_earth03/0.5.pddl,files/hybrid/Descent/plans/prob_earth03.pddl.txt,files/hybrid/Descent/instances/prob_earth03.pddl
NOISE,HVAC,files/hybrid/HVAC/domain.pddl,files/hybrid/HVAC/noise/instance_1_1/10.pddl,files/hybrid/HVAC/plans/instance_1_1.pddl.txt,files/hybrid/HVAC/instances/instance_1_1.pddl
NOISE,hydropower,files/numeric/ipc-2023/hydropower/domain.pddl,files/numeric/ipc-2023/hydropower/noise/pfile01/45.pddl,files/numeric/ipc-2023/hydropower/plans/pfile01.pddl.txt,files/numeric/ipc-2023/hydropower/instances/pfile01.pddl
PARTIAL,rover,files/numeric/ipc-2023/rover/domain.pddl,files/numeric/ipc-2023/rover/partial/pfile3/0.pddl,files/numeric/ipc-2023/rover/plans/pfile3.pddl.txt,files/numeric/ipc-2023/rover/instances/pfile3.pddl
NOISE,drone,files/numeric/ipc-2023/drone/domain.pddl,files/numeric/ipc-2023/drone/noise/problem_1_1_2/40.pddl,files/numeric/ipc-2023/drone/plans/problem_1_1_2.pddl.txt,files/numeric/ipc-2023/drone/instances/problem_1_1_2.pddl
TOTAL,zenotravel,files/numeric/ipc-2023/zenotravel/domain.pddl,files/numeric/ipc-2023/zenotravel/instances/pfile21.pddl,files/numeric/ipc-2023/zenotravel/plans/pfile21.pddl.txt,files/numeric/ipc-2023/zenotravel/instances/pfile21.pddl
TOTAL,fo_counters,files/numeric/ipc-2023/fo_counters/domain.pddl,files/numeric/ipc-2023/fo_counters/instances/instance_18.pddl,files/numeric/ipc-2023/fo_counters/plans/instance_18.pddl.txt,files/numeric/ipc-2023/fo_counters/instances/instance_18.pddl
TOTAL,farmland,files/numeric/ipc-2023/farmland/domain.pddl,files/numeric/ipc-2023/farmland/instances/instance_2_300_1229.pddl,files/numeric/ipc-2023/farmland/plans/instance_2_300_1229.pddl.txt,files/numeric/ipc-2023/farmland/instances/instance_2_300_1229.pddl
TOTAL,fo_counters,files/numeric/ipc-2023/fo_counters/domain.pddl,files/numeric/ipc-2023/fo_counters/instances/instance_21.pddl,files/numeric/ipc-2023/fo_counters/plans/instance_21.pddl.txt,files/numeric/ipc-2023/fo_counters/instances/instance_21.pddl
NOISE,sugar,files/numeric/ipc-2023/sugar/domain.pddl,files/numeric/ipc-2023/sugar/noise/pfile01/20.pddl,files/numeric/ipc-2023/sugar/plans/pfile01.pddl.txt,files/numeric/ipc-2023/sugar/instances/pfile01.pddl
PARTIAL,Solar-Rover,files/hybrid/Solar-Rover/domain.pddl,files/hybrid/Solar-Rover/partial/prob01/0.5.pddl,files/hybrid/Solar-Rover/plans/prob01.pddl.txt,files/hybrid/Solar-Rover/instances/prob01.pddl
PARTIAL,rover,files/numeric/ipc-2023/rover/domain.pddl,files/numeric/ipc-2023/rover/partial/pfile3/0.5.pddl,files/numeric/ipc-2023/rover/plans/pfile3.pddl.txt,files/numeric/ipc-2023/rover/instances/pfile3.pddl
PARTIAL,fo_counters,files/numeric/ipc-2023/fo_counters/domain.pddl,files/numeric/ipc-2023/fo_counters/partial/instance_4/0.75.pddl,files/numeric/ipc-2023/fo_counters/plans/instance_4.pddl.txt,files/numeric/ipc-2023/fo_counters/instances/instance_4.pddl
TOTAL,HVAC,files/hybrid/HVAC/domain.pddl,files/hybrid/HVAC/instances/instance_1_18.pddl,files/hybrid/HVAC/plans/instance_1_18.pddl.txt,files/hybrid/HVAC/instances/instance_1_18.pddl
TOTAL,sailing,files/numeric/ipc-2023/sailing/domain.pddl,files/numeric/ipc-2023/sailing/instances/instance_2_10_1229.pddl,files/numeric/ipc-2023/sailing/plans/instance_2_10_1229.pddl.txt,files/numeric/ipc-2023/sailing/instances/instance_2_10_1229.pddl
TOTAL,Baxter,files/hybrid/Baxter/domain.pddl,files/hybrid/Baxter/instances/P7_i1.pddl,files/hybrid/Baxter/plans/P7_i1.pddl.txt,files/hybrid/Baxter/instances/P7_i1.pddl
PARTIAL,Descent,files/hybrid/Descent/domain.pddl,files/hybrid/Descent/partial/prob_earth03/0.pddl,files/hybrid/Descent/plans/prob_earth03.pddl.txt,files/hybrid/Descent/instances/prob_earth03.pddl
TOTAL,Baxter,files/hybrid/Baxter/domain.pddl,files/hybrid/Baxter/instances/P7_i4.pddl,files/hybrid/Baxter/plans/P7_i4.pddl.txt,files/hybrid/Baxter/instances/P7_i4.pddl
PARTIAL,HVAC,files/hybrid/HVAC/domain.pddl,files/hybrid/HVAC/partial/instance_1_1/0.75.pddl,files/hybrid/HVAC/plans/instance_1_1.pddl.txt,files/hybrid/HVAC/instances/instance_1_1.pddl
NOISE,fo-farmland,files/numeric/ipc-2023/fo-farmland/domain.pddl,files/numeric/ipc-2023/fo-farmland/noise/instance_2_200_1229/25.pddl,files/numeric/ipc-2023/fo-farmland/plans/instance_2_200_1229.pddl.txt,files/numeric/ipc-2023/fo-farmland/instances/instance_2_200_1229.pddl
PARTIAL,HVAC,files/hybrid/HVAC/domain.pddl,files/hybrid/HVAC/partial/instance_1_2/0.pddl,files/hybrid/HVAC/plans/instance_1_2.pddl.txt,files/hybrid/HVAC/instances/instance_1_2.pddl
PARTIAL,watering,files/numeric/ipc-2023/ext-plant-watering/domain.pddl,files/numeric/ipc-2023/ext-plant-watering/partial/instance_10_11_2_1/0.pddl,files/numeric/ipc-2023/ext-plant-watering/plans/instance_10_11_2_1.pddl.txt,files/numeric/ipc-2023/ext-plant-watering/instances/instance_10_11_2_1.pddl
TOTAL,sailing,files/numeric/ipc-2023/sailing/domain.pddl,files/numeric/ipc-2023/sailing/instances/instance_1_6_1229.pddl,files/numeric/ipc-2023/sailing/plans/instance_1_6_1229.pddl.txt,files/numeric/ipc-2023/sailing/instances/instance_1_6_1229.pddl
TOTAL,Baxter,files/hybrid/Baxter/domain.pddl,files/hybrid/Baxter/instances/P4_i3.pddl,files/hybrid/Baxter/plans/P4_i3.pddl.txt,files/hybrid/Baxter/instances/P4_i3.pddl
NOISE,fo_counters,files/numeric/ipc-2023/fo_counters/domain.pddl,files/numeric/ipc-2023/fo_counters/noise/instance_2/45.pddl,files/numeric/ipc-2023/fo_counters/plans/instance_2.pddl.txt,files/numeric/ipc-2023/fo_counters/instances/instance_2.pddl
TOTAL,Linear-Car,files/hybrid/Linear-Car/domain.pddl,files/hybrid/Linear-Car/instances/instance_9_30.0_0.1_10.0.pddl,files/hybrid/Linear-Car/plans/instance_9_30.0_0.1_10.0.pddl.txt,files/hybrid/Linear-Car/instances/instance_9_30.0_0.1_10.0.pddl
NOISE,Linear-Car-2,files/hybrid/Linear-Car-2/domain.pddl,files/hybrid/Linear-Car-2/noise/p01/45.pddl,files/hybrid/Linear-Car-2/plans/p01.pddl.txt,files/hybrid/Linear-Car-2/instances/p01.pddl
TOTAL,sailing,files/numeric/ipc-2023/sailing/domain.pddl,files/numeric/ipc-2023/sailing/instances/instance_2_4_1229.pddl,files/numeric/ipc-2023/sailing/plans/instance_2_4_1229.pddl.txt,files/numeric/ipc-2023/sailing/instances/instance_2_4_1229.pddl
TOTAL,fo-sailing,files/numeric/ipc-2023/fo-sailing/domain.pddl,files/numeric/ipc-2023/fo-sailing/instances/instance_5_2_1229.pddl,files/numeric/ipc-2023/fo-sailing/plans/instance_5_2_1229.pddl.txt,files/numeric/ipc-2023/fo-sailing/instances/instance_5_2_1229.pddl
NOISE,expedition,files/numeric/ipc-2023/expedition/domain.pddl,files/numeric/ipc-2023/expedition/noise/pfile11/20.pddl,files/numeric/ipc-2023/expedition/plans/pfile11.pddl.txt,files/numeric/ipc-2023/expedition/instances/pfile11.pddl
PARTIAL,fo_counters,files/numeric/ipc-2023/fo_counters/domain.pddl,files/numeric/ipc-2023/fo_counters/partial/instance_2/0.pddl,files/numeric/ipc-2023/fo_counters/plans/instance_2.pddl.txt,files/numeric/ipc-2023/fo_counters/instances/instance_2.pddl
NOISE,watering,files/numeric/ipc-2023/ext-plant-watering/domain.pddl,files/numeric/ipc-2023/ext-plant-watering/noise/instance_10_5_2_1/10.pddl,files/numeric/ipc-2023/ext-plant-watering/plans/instance_10_5_2_1.pddl.txt,files/numeric/ipc-2023/ext-plant-watering/instances/instance_10_5_2_1.pddl
TOTAL,fo-farmland,files/numeric/ipc-2023/fo-farmland/domain.pddl,files/numeric/ipc-2023/fo-farmland/instances/instance_6_600_1229.pddl,files/numeric/ipc-2023/fo-farmland/plans/instance_6_600_1229.pddl.txt,files/numeric/ipc-2023/fo-farmland/instances/instance_6_600_1229.pddl
PARTIAL,watering,files/numeric/ipc-2023/ext-plant-watering/domain.pddl,files/numeric/ipc-2023/ext-plant-watering/partial/instance_11_5_2_1/0.pddl,files/numeric/ipc-2023/ext-plant-watering/plans/instance_11_5_2_1.pddl.txt,files/numeric/ipc-2023/ext-plant-watering/instances/instance_11_5_2_1.pddl
PARTIAL,HVAC,files/hybrid/HVAC/domain.pddl,files/hybrid/HVAC/partial/instance_1_2/0.5.pddl,files/hybrid/HVAC/plans/instance_1_2.pddl.txt,files/hybrid/HVAC/instances/instance_1_2.pddl
PARTIAL,sailing,files/numeric/ipc-2023/sailing/domain.pddl,files/numeric/ipc-2023/sailing/partial/instance_1_10_1229/0.75.pddl,files/numeric/ipc-2023/sailing/plans/instance_1_10_1229.pddl.txt,files/numeric/ipc-2023/sailing/instances/instance_1_10_1229.pddl
PARTIAL,UTC,files/hybrid/UTC/domain.pddl,files/hybrid/UTC/partial/problem_3/0.pddl,files/hybrid/UTC/plans/problem_3.pddl.txt,files/hybrid/UTC/instances/problem_3.pddl
PARTIAL,rover,files/numeric/ipc-2023/rover/domain.pddl,files/numeric/ipc-2023/rover/partial/pfile5/0.25.pddl,files/numeric/ipc-2023/rover/plans/pfile5.pddl.txt,files/numeric/ipc-2023/rover/instances/pfile5.pddl
NOISE,rover,files/numeric/ipc-2023/rover/domain.pddl,files/numeric/ipc-2023/rover/noise/pfile1/40.pddl,files/numeric/ipc-2023/rover/plans/pfile1.pddl.txt,files/numeric/ipc-2023/rover/instances/pfile1.pddl
NOISE,Linear-Car-2,files/hybrid/Linear-Car-2/domain.pddl,files/hybrid/Linear-Car-2/noise/p01/30.pddl,files/hybrid/Linear-Car-2/plans/p01.pddl.txt,files/hybrid/Linear-Car-2/instances/p01.pddl
PARTIAL,fo-farmland,files/numeric/ipc-2023/fo-farmland/domain.pddl,files/numeric/ipc-2023/fo-farmland/partial/instance_4_800_1229/0.pddl,files/numeric/ipc-2023/fo-farmland/plans/instance_4_800_1229.pddl.txt,files/numeric/ipc-2023/fo-farmland/instances/instance_4_800_1229.pddl
TOTAL,zenotravel,files/numeric/ipc-2023/zenotravel/domain.pddl,files/numeric/ipc-2023/zenotravel/instances/pfile6.pddl,files/numeric/ipc-2023/zenotravel/plans/pfile6.pddl.txt,files/numeric/ipc-2023/zenotravel/instances/pfile6.pddl
PARTIAL,mprime,files/numeric/ipc-2023/mprime/domain.pddl,files/numeric/ipc-2023/mprime/partial/pfile02/0.25.pddl,files/numeric/ipc-2023/mprime/plans/pfile02.pddl.txt,files/numeric/ipc-2023/mprime/instances/pfile02.pddl
TOTAL,Linear-Car-2,files/hybrid/Linear-Car-2/domain.pddl,files/hybrid/Linear-Car-2/instances/p10.pddl,files/hybrid/Linear-Car-2/plans/p10.pddl.txt,files/hybrid/Linear-Car-2/instances/p10.pddl
PARTIAL,rover,files/numeric/ipc-2023/rover/domain.pddl,files/numeric/ipc-2023/rover/partial/pfile2/0.25.pddl,files/numeric/ipc-2023/rover/plans/pfile2.pddl.txt,files/numeric/ipc-2023/rover/instances/pfile2.pddl
