25%,counters,files/numeric/ipc-2023/counters/domain.pddl,files/numeric/ipc-2023/counters/partial/fz_instance_40/25.pddl,files/numeric/ipc-2023/counters/plans/fz_instance_40.pddl.txt,files/numeric/ipc-2023/counters/instances/fz_instance_40.pddl,files/numeric/ipc-2023/counters/bounds.json
50%,watering,files/numeric/ipc-2023/ext-plant-watering/domain.pddl,files/numeric/ipc-2023/ext-plant-watering/partial/instance_10_5_2_1/50.pddl,files/numeric/ipc-2023/ext-plant-watering/plans/instance_10_5_2_1.pddl.txt,files/numeric/ipc-2023/ext-plant-watering/instances/instance_10_5_2_1.pddl,files/numeric/ipc-2023/ext-plant-watering/bounds.json
25%,Descent,files/hybrid/Descent/domain.pddl,files/hybrid/Descent/partial/prob_earth20/25.pddl,files/hybrid/Descent/plans/prob_earth20.pddl.txt,files/hybrid/Descent/instances/prob_earth20.pddl,files/hybrid/Descent/bounds.json
75%,sailing,files/numeric/ipc-2023/sailing/domain.pddl,files/numeric/ipc-2023/sailing/partial/instance_2_7_1229/75.pddl,files/numeric/ipc-2023/sailing/plans/instance_2_7_1229.pddl.txt,files/numeric/ipc-2023/sailing/instances/instance_2_7_1229.pddl,files/numeric/ipc-2023/sailing/bounds.json
25%,Descent,files/hybrid/Descent/domain.pddl,files/hybrid/Descent/partial/prob_earth18/25.pddl,files/hybrid/Descent/plans/prob_earth18.pddl.txt,files/hybrid/Descent/instances/prob_earth18.pddl,files/hybrid/Descent/bounds.json
100%,mprime,files/numeric/ipc-2023/mprime/domain.pddl,files/numeric/ipc-2023/mprime/partial/pfile21/100.pddl,files/numeric/ipc-2023/mprime/plans/pfile21.pddl.txt,files/numeric/ipc-2023/mprime/instances/pfile21.pddl,files/numeric/ipc-2023/mprime/bounds.json
100%,sugar,files/numeric/ipc-2023/sugar/domain.pddl,files/numeric/ipc-2023/sugar/partial/pfile05/100.pddl,files/numeric/ipc-2023/sugar/plans/pfile05.pddl.txt,files/numeric/ipc-2023/sugar/instances/pfile05.pddl,files/numeric/ipc-2023/sugar/bounds.json
75%,Descent,files/hybrid/Descent/domain.pddl,files/hybrid/Descent/partial/prob_earth02/75.pddl,files/hybrid/Descent/plans/prob_earth02.pddl.txt,files/hybrid/Descent/instances/prob_earth02.pddl,files/hybrid/Descent/bounds.json
100%,fo-farmland,files/numeric/ipc-2023/fo-farmland/domain.pddl,files/numeric/ipc-2023/fo-farmland/partial/instance_4_1000_1229/100.pddl,files/numeric/ipc-2023/fo-farmland/plans/instance_4_1000_1229.pddl.txt,files/numeric/ipc-2023/fo-farmland/instances/instance_4_1000_1229.pddl,files/numeric/ipc-2023/fo-farmland/bounds.json
25%,farmland,files/numeric/ipc-2023/farmland/domain.pddl,files/numeric/ipc-2023/farmland/partial/instance_6_400_1229/25.pddl,files/numeric/ipc-2023/farmland/plans/instance_6_400_1229.pddl.txt,files/numeric/ipc-2023/farmland/instances/instance_6_400_1229.pddl,files/numeric/ipc-2023/farmland/bounds.json
100%,Baxter,files/hybrid/Baxter/domain.pddl,files/hybrid/Baxter/partial/P6_i4/100.pddl,files/hybrid/Baxter/plans/P6_i4.pddl.txt,files/hybrid/Baxter/instances/P6_i4.pddl,files/hybrid/Baxter/bounds.json
75%,Descent,files/hybrid/Descent/domain.pddl,files/hybrid/Descent/partial/prob_earth05/75.pddl,files/hybrid/Descent/plans/prob_earth05.pddl.txt,files/hybrid/Descent/instances/prob_earth05.pddl,files/hybrid/Descent/bounds.json
25%,farmland,files/numeric/ipc-2023/farmland/domain.pddl,files/numeric/ipc-2023/farmland/partial/instance_6_100_1229/25.pddl,files/numeric/ipc-2023/farmland/plans/instance_6_100_1229.pddl.txt,files/numeric/ipc-2023/farmland/instances/instance_6_100_1229.pddl,files/numeric/ipc-2023/farmland/bounds.json
50%,farmland,files/numeric/ipc-2023/farmland/domain.pddl,files/numeric/ipc-2023/farmland/partial/instance_4_700_1229/50.pddl,files/numeric/ipc-2023/farmland/plans/instance_4_700_1229.pddl.txt,files/numeric/ipc-2023/farmland/instances/instance_4_700_1229.pddl,files/numeric/ipc-2023/farmland/bounds.json
50%,fo_counters,files/numeric/ipc-2023/fo_counters/domain.pddl,files/numeric/ipc-2023/fo_counters/partial/instance_15/50.pddl,files/numeric/ipc-2023/fo_counters/plans/instance_15.pddl.txt,files/numeric/ipc-2023/fo_counters/instances/instance_15.pddl,files/numeric/ipc-2023/fo_counters/bounds.json
25%,Linear-Car-2,files/hybrid/Linear-Car-2/domain.pddl,files/hybrid/Linear-Car-2/partial/p12/25.pddl,files/hybrid/Linear-Car-2/plans/p12.pddl.txt,files/hybrid/Linear-Car-2/instances/p12.pddl,files/hybrid/Linear-Car-2/bounds.json
25%,sugar,files/numeric/ipc-2023/sugar/domain.pddl,files/numeric/ipc-2023/sugar/partial/pfile20/25.pddl,files/numeric/ipc-2023/sugar/plans/pfile20.pddl.txt,files/numeric/ipc-2023/sugar/instances/pfile20.pddl,files/numeric/ipc-2023/sugar/bounds.json
100%,fo_counters,files/numeric/ipc-2023/fo_counters/domain.pddl,files/numeric/ipc-2023/fo_counters/partial/instance_10/100.pddl,files/numeric/ipc-2023/fo_counters/plans/instance_10.pddl.txt,files/numeric/ipc-2023/fo_counters/instances/instance_10.pddl,files/numeric/ipc-2023/fo_counters/bounds.json
0%,Descent,files/hybrid/Descent/domain.pddl,files/hybrid/Descent/partial/prob_earth15/0.pddl,files/hybrid/Descent/plans/prob_earth15.pddl.txt,files/hybrid/Descent/instances/prob_earth15.pddl,files/hybrid/Descent/bounds.json
50%,Linear-Car,files/hybrid/Linear-Car/domain.pddl,files/hybrid/Linear-Car/partial/instance_4_30.0_0.1_10.0/50.pddl,files/hybrid/Linear-Car/plans/instance_4_30.0_0.1_10.0.pddl.txt,files/hybrid/Linear-Car/instances/instance_4_30.0_0.1_10.0.pddl,files/hybrid/Linear-Car/bounds.json
0%,zenotravel,files/numeric/ipc-2023/zenotravel/domain.pddl,files/numeric/ipc-2023/zenotravel/partial/pfile16/0.pddl,files/numeric/ipc-2023/zenotravel/plans/pfile16.pddl.txt,files/numeric/ipc-2023/zenotravel/instances/pfile16.pddl,files/numeric/ipc-2023/zenotravel/bounds.json
0%,rover,files/numeric/ipc-2023/rover/domain.pddl,files/numeric/ipc-2023/rover/partial/pfile9/0.pddl,files/numeric/ipc-2023/rover/plans/pfile9.pddl.txt,files/numeric/ipc-2023/rover/instances/pfile9.pddl,files/numeric/ipc-2023/rover/bounds.json
50%,counters,files/numeric/ipc-2023/counters/domain.pddl,files/numeric/ipc-2023/counters/partial/rnd_instance_32_2/50.pddl,files/numeric/ipc-2023/counters/plans/rnd_instance_32_2.pddl.txt,files/numeric/ipc-2023/counters/instances/rnd_instance_32_2.pddl,files/numeric/ipc-2023/counters/bounds.json
25%,sailing,files/numeric/ipc-2023/sailing/domain.pddl,files/numeric/ipc-2023/sailing/partial/instance_3_4_1229/25.pddl,files/numeric/ipc-2023/sailing/plans/instance_3_4_1229.pddl.txt,files/numeric/ipc-2023/sailing/instances/instance_3_4_1229.pddl,files/numeric/ipc-2023/sailing/bounds.json
75%,fo_counters,files/numeric/ipc-2023/fo_counters/domain.pddl,files/numeric/ipc-2023/fo_counters/partial/instance_12/75.pddl,files/numeric/ipc-2023/fo_counters/plans/instance_12.pddl.txt,files/numeric/ipc-2023/fo_counters/instances/instance_12.pddl,files/numeric/ipc-2023/fo_counters/bounds.json
0%,HVAC,files/hybrid/HVAC/domain.pddl,files/hybrid/HVAC/partial/instance_1_2/0.pddl,files/hybrid/HVAC/plans/instance_1_2.pddl.txt,files/hybrid/HVAC/instances/instance_1_2.pddl,files/hybrid/HVAC/bounds.json
0%,farmland,files/numeric/ipc-2023/farmland/domain.pddl,files/numeric/ipc-2023/farmland/partial/instance_4_400_1229/0.pddl,files/numeric/ipc-2023/farmland/plans/instance_4_400_1229.pddl.txt,files/numeric/ipc-2023/farmland/instances/instance_4_400_1229.pddl,files/numeric/ipc-2023/farmland/bounds.json
75%,hydropower,files/numeric/ipc-2023/hydropower/domain.pddl,files/numeric/ipc-2023/hydropower/partial/pfile09/75.pddl,files/numeric/ipc-2023/hydropower/plans/pfile09.pddl.txt,files/numeric/ipc-2023/hydropower/instances/pfile09.pddl,files/numeric/ipc-2023/hydropower/bounds.json
100%,fo_counters,files/numeric/ipc-2023/fo_counters/domain.pddl,files/numeric/ipc-2023/fo_counters/partial/instance_20/100.pddl,files/numeric/ipc-2023/fo_counters/plans/instance_20.pddl.txt,files/numeric/ipc-2023/fo_counters/instances/instance_20.pddl,files/numeric/ipc-2023/fo_counters/bounds.json
50%,Linear-Car-2,files/hybrid/Linear-Car-2/domain.pddl,files/hybrid/Linear-Car-2/partial/p07/50.pddl,files/hybrid/Linear-Car-2/plans/p07.pddl.txt,files/hybrid/Linear-Car-2/instances/p07.pddl,files/hybrid/Linear-Car-2/bounds.json
25%,drone,files/numeric/ipc-2023/drone/domain.pddl,files/numeric/ipc-2023/drone/partial/problem_8_7_1/25.pddl,files/numeric/ipc-2023/drone/plans/problem_8_7_1.pddl.txt,files/numeric/ipc-2023/drone/instances/problem_8_7_1.pddl,files/numeric/ipc-2023/drone/bounds.json
25%,Linear-Car,files/hybrid/Linear-Car/domain.pddl,files/hybrid/Linear-Car/partial/instance_2_30.0_0.1_10.0/25.pddl,files/hybrid/Linear-Car/plans/instance_2_30.0_0.1_10.0.pddl.txt,files/hybrid/Linear-Car/instances/instance_2_30.0_0.1_10.0.pddl,files/hybrid/Linear-Car/bounds.json
100%,sailing,files/numeric/ipc-2023/sailing/domain.pddl,files/numeric/ipc-2023/sailing/partial/instance_4_6_1229/100.pddl,files/numeric/ipc-2023/sailing/plans/instance_4_6_1229.pddl.txt,files/numeric/ipc-2023/sailing/instances/instance_4_6_1229.pddl,files/numeric/ipc-2023/sailing/bounds.json
100%,fo-farmland,files/numeric/ipc-2023/fo-farmland/domain.pddl,files/numeric/ipc-2023/fo-farmland/partial/instance_4_800_1229/100.pddl,files/numeric/ipc-2023/fo-farmland/plans/instance_4_800_1229.pddl.txt,files/numeric/ipc-2023/fo-farmland/instances/instance_4_800_1229.pddl,files/numeric/ipc-2023/fo-farmland/bounds.json
100%,fo-sailing,files/numeric/ipc-2023/fo-sailing/domain.pddl,files/numeric/ipc-2023/fo-sailing/partial/instance_1_3_1229/100.pddl,files/numeric/ipc-2023/fo-sailing/plans/instance_1_3_1229.pddl.txt,files/numeric/ipc-2023/fo-sailing/instances/instance_1_3_1229.pddl,files/numeric/ipc-2023/fo-sailing/bounds.json
100%,sailing,files/numeric/ipc-2023/sailing/domain.pddl,files/numeric/ipc-2023/sailing/partial/instance_2_2_1229/100.pddl,files/numeric/ipc-2023/sailing/plans/instance_2_2_1229.pddl.txt,files/numeric/ipc-2023/sailing/instances/instance_2_2_1229.pddl,files/numeric/ipc-2023/sailing/bounds.json
75%,Baxter,files/hybrid/Baxter/domain.pddl,files/hybrid/Baxter/partial/P5_i2/75.pddl,files/hybrid/Baxter/plans/P5_i2.pddl.txt,files/hybrid/Baxter/instances/P5_i2.pddl,files/hybrid/Baxter/bounds.json
0%,HVAC,files/hybrid/HVAC/domain.pddl,files/hybrid/HVAC/partial/instance_1_8/0.pddl,files/hybrid/HVAC/plans/instance_1_8.pddl.txt,files/hybrid/HVAC/instances/instance_1_8.pddl,files/hybrid/HVAC/bounds.json
25%,drone,files/numeric/ipc-2023/drone/domain.pddl,files/numeric/ipc-2023/drone/partial/problem_1_1_2/25.pddl,files/numeric/ipc-2023/drone/plans/problem_1_1_2.pddl.txt,files/numeric/ipc-2023/drone/instances/problem_1_1_2.pddl,files/numeric/ipc-2023/drone/bounds.json
75%,UTC,files/hybrid/UTC/domain.pddl,files/hybrid/UTC/partial/problem/75.pddl,files/hybrid/UTC/plans/problem.pddl.txt,files/hybrid/UTC/instances/problem.pddl,files/hybrid/UTC/bounds.json
25%,counters,files/numeric/ipc-2023/counters/domain.pddl,files/numeric/ipc-2023/counters/partial/rnd_instance_40_1/25.pddl,files/numeric/ipc-2023/counters/plans/rnd_instance_40_1.pddl.txt,files/numeric/ipc-2023/counters/instances/rnd_instance_40_1.pddl,files/numeric/ipc-2023/counters/bounds.json
75%,Linear-Car-2,files/hybrid/Linear-Car-2/domain.pddl,files/hybrid/Linear-Car-2/partial/p08/75.pddl,files/hybrid/Linear-Car-2/plans/p08.pddl.txt,files/hybrid/Linear-Car-2/instances/p08.pddl,files/hybrid/Linear-Car-2/bounds.json
75%,Baxter,files/hybrid/Baxter/domain.pddl,files/hybrid/Baxter/partial/P6_i1/75.pddl,files/hybrid/Baxter/plans/P6_i1.pddl.txt,files/hybrid/Baxter/instances/P6_i1.pddl,files/hybrid/Baxter/bounds.json
25%,fo-farmland,files/numeric/ipc-2023/fo-farmland/domain.pddl,files/numeric/ipc-2023/fo-farmland/partial/instance_6_100_1229/25.pddl,files/numeric/ipc-2023/fo-farmland/plans/instance_6_100_1229.pddl.txt,files/numeric/ipc-2023/fo-farmland/instances/instance_6_100_1229.pddl,files/numeric/ipc-2023/fo-farmland/bounds.json
75%,hydropower,files/numeric/ipc-2023/hydropower/domain.pddl,files/numeric/ipc-2023/hydropower/partial/pfile27/75.pddl,files/numeric/ipc-2023/hydropower/plans/pfile27.pddl.txt,files/numeric/ipc-2023/hydropower/instances/pfile27.pddl,files/numeric/ipc-2023/hydropower/bounds.json
0%,counters,files/numeric/ipc-2023/counters/domain.pddl,files/numeric/ipc-2023/counters/partial/fz_instance_4/0.pddl,files/numeric/ipc-2023/counters/plans/fz_instance_4.pddl.txt,files/numeric/ipc-2023/counters/instances/fz_instance_4.pddl,files/numeric/ipc-2023/counters/bounds.json
50%,fo-sailing,files/numeric/ipc-2023/fo-sailing/domain.pddl,files/numeric/ipc-2023/fo-sailing/partial/instance_4_2_1229/50.pddl,files/numeric/ipc-2023/fo-sailing/plans/instance_4_2_1229.pddl.txt,files/numeric/ipc-2023/fo-sailing/instances/instance_4_2_1229.pddl,files/numeric/ipc-2023/fo-sailing/bounds.json
50%,delivery,files/numeric/ipc-2023/delivery/domain.pddl,files/numeric/ipc-2023/delivery/partial/prob01/50.pddl,files/numeric/ipc-2023/delivery/plans/prob01.pddl.txt,files/numeric/ipc-2023/delivery/instances/prob01.pddl,files/numeric/ipc-2023/delivery/bounds.json
100%,counters,files/numeric/ipc-2023/counters/domain.pddl,files/numeric/ipc-2023/counters/partial/rnd_instance_40_2/100.pddl,files/numeric/ipc-2023/counters/plans/rnd_instance_40_2.pddl.txt,files/numeric/ipc-2023/counters/instances/rnd_instance_40_2.pddl,files/numeric/ipc-2023/counters/bounds.json
25%,HVAC,files/hybrid/HVAC/domain.pddl,files/hybrid/HVAC/partial/instance_1_13/25.pddl,files/hybrid/HVAC/plans/instance_1_13.pddl.txt,files/hybrid/HVAC/instances/instance_1_13.pddl,files/hybrid/HVAC/bounds.json
50%,watering,files/numeric/ipc-2023/ext-plant-watering/domain.pddl,files/numeric/ipc-2023/ext-plant-watering/partial/instance_12_19_2_1/50.pddl,files/numeric/ipc-2023/ext-plant-watering/plans/instance_12_19_2_1.pddl.txt,files/numeric/ipc-2023/ext-plant-watering/instances/instance_12_19_2_1.pddl,files/numeric/ipc-2023/ext-plant-watering/bounds.json
50%,HVAC,files/hybrid/HVAC/domain.pddl,files/hybrid/HVAC/partial/instance_1_1/50.pddl,files/hybrid/HVAC/plans/instance_1_1.pddl.txt,files/hybrid/HVAC/instances/instance_1_1.pddl,files/hybrid/HVAC/bounds.json
75%,Baxter,files/hybrid/Baxter/domain.pddl,files/hybrid/Baxter/partial/P6_i4/75.pddl,files/hybrid/Baxter/plans/P6_i4.pddl.txt,files/hybrid/Baxter/instances/P6_i4.pddl,files/hybrid/Baxter/bounds.json
100%,hydropower,files/numeric/ipc-2023/hydropower/domain.pddl,files/numeric/ipc-2023/hydropower/partial/pfile07/100.pddl,files/numeric/ipc-2023/hydropower/plans/pfile07.pddl.txt,files/numeric/ipc-2023/hydropower/instances/pfile07.pddl,files/numeric/ipc-2023/hydropower/bounds.json
75%,Solar-Rover,files/hybrid/Solar-Rover/domain.pddl,files/hybrid/Solar-Rover/partial/prob04/75.pddl,files/hybrid/Solar-Rover/plans/prob04.pddl.txt,files/hybrid/Solar-Rover/instances/prob04.pddl,files/hybrid/Solar-Rover/bounds.json
100%,sailing,files/numeric/ipc-2023/sailing/domain.pddl,files/numeric/ipc-2023/sailing/partial/instance_4_7_1229/100.pddl,files/numeric/ipc-2023/sailing/plans/instance_4_7_1229.pddl.txt,files/numeric/ipc-2023/sailing/instances/instance_4_7_1229.pddl,files/numeric/ipc-2023/sailing/bounds.json
75%,sugar,files/numeric/ipc-2023/sugar/domain.pddl,files/numeric/ipc-2023/sugar/partial/pfile19/75.pddl,files/numeric/ipc-2023/sugar/plans/pfile19.pddl.txt,files/numeric/ipc-2023/sugar/instances/pfile19.pddl,files/numeric/ipc-2023/sugar/bounds.json
25%,sugar,files/numeric/ipc-2023/sugar/domain.pddl,files/numeric/ipc-2023/sugar/partial/pfile16/25.pddl,files/numeric/ipc-2023/sugar/plans/pfile16.pddl.txt,files/numeric/ipc-2023/sugar/instances/pfile16.pddl,files/numeric/ipc-2023/sugar/bounds.json
75%,farmland,files/numeric/ipc-2023/farmland/domain.pddl,files/numeric/ipc-2023/farmland/partial/instance_8_200_1229/75.pddl,files/numeric/ipc-2023/farmland/plans/instance_8_200_1229.pddl.txt,files/numeric/ipc-2023/farmland/instances/instance_8_200_1229.pddl,files/numeric/ipc-2023/farmland/bounds.json
100%,sugar,files/numeric/ipc-2023/sugar/domain.pddl,files/numeric/ipc-2023/sugar/partial/pfile20/100.pddl,files/numeric/ipc-2023/sugar/plans/pfile20.pddl.txt,files/numeric/ipc-2023/sugar/instances/pfile20.pddl,files/numeric/ipc-2023/sugar/bounds.json
50%,hydropower,files/numeric/ipc-2023/hydropower/domain.pddl,files/numeric/ipc-2023/hydropower/partial/pfile23/50.pddl,files/numeric/ipc-2023/hydropower/plans/pfile23.pddl.txt,files/numeric/ipc-2023/hydropower/instances/pfile23.pddl,files/numeric/ipc-2023/hydropower/bounds.json
100%,sugar,files/numeric/ipc-2023/sugar/domain.pddl,files/numeric/ipc-2023/sugar/partial/pfile09/100.pddl,files/numeric/ipc-2023/sugar/plans/pfile09.pddl.txt,files/numeric/ipc-2023/sugar/instances/pfile09.pddl,files/numeric/ipc-2023/sugar/bounds.json
0%,farmland,files/numeric/ipc-2023/farmland/domain.pddl,files/numeric/ipc-2023/farmland/partial/instance_10_700_1229/0.pddl,files/numeric/ipc-2023/farmland/plans/instance_10_700_1229.pddl.txt,files/numeric/ipc-2023/farmland/instances/instance_10_700_1229.pddl,files/numeric/ipc-2023/farmland/bounds.json
0%,Baxter,files/hybrid/Baxter/domain.pddl,files/hybrid/Baxter/partial/P5_i3/0.pddl,files/hybrid/Baxter/plans/P5_i3.pddl.txt,files/hybrid/Baxter/instances/P5_i3.pddl,files/hybrid/Baxter/bounds.json
0%,delivery,files/numeric/ipc-2023/delivery/domain.pddl,files/numeric/ipc-2023/delivery/partial/prob01/0.pddl,files/numeric/ipc-2023/delivery/plans/prob01.pddl.txt,files/numeric/ipc-2023/delivery/instances/prob01.pddl,files/numeric/ipc-2023/delivery/bounds.json
50%,HVAC,files/hybrid/HVAC/domain.pddl,files/hybrid/HVAC/partial/instance_1_12/50.pddl,files/hybrid/HVAC/plans/instance_1_12.pddl.txt,files/hybrid/HVAC/instances/instance_1_12.pddl,files/hybrid/HVAC/bounds.json
0%,counters,files/numeric/ipc-2023/counters/domain.pddl,files/numeric/ipc-2023/counters/partial/inv_instance_12/0.pddl,files/numeric/ipc-2023/counters/plans/inv_instance_12.pddl.txt,files/numeric/ipc-2023/counters/instances/inv_instance_12.pddl,files/numeric/ipc-2023/counters/bounds.json
100%,fo-farmland,files/numeric/ipc-2023/fo-farmland/domain.pddl,files/numeric/ipc-2023/fo-farmland/partial/instance_6_400_1229/100.pddl,files/numeric/ipc-2023/fo-farmland/plans/instance_6_400_1229.pddl.txt,files/numeric/ipc-2023/fo-farmland/instances/instance_6_400_1229.pddl,files/numeric/ipc-2023/fo-farmland/bounds.json
75%,zenotravel,files/numeric/ipc-2023/zenotravel/domain.pddl,files/numeric/ipc-2023/zenotravel/partial/pfile5/75.pddl,files/numeric/ipc-2023/zenotravel/plans/pfile5.pddl.txt,files/numeric/ipc-2023/zenotravel/instances/pfile5.pddl,files/numeric/ipc-2023/zenotravel/bounds.json
50%,fo-sailing,files/numeric/ipc-2023/fo-sailing/domain.pddl,files/numeric/ipc-2023/fo-sailing/partial/instance_2_2_1229/50.pddl,files/numeric/ipc-2023/fo-sailing/plans/instance_2_2_1229.pddl.txt,files/numeric/ipc-2023/fo-sailing/instances/instance_2_2_1229.pddl,files/numeric/ipc-2023/fo-sailing/bounds.json
75%,rover,files/numeric/ipc-2023/rover/domain.pddl,files/numeric/ipc-2023/rover/partial/pfile4/75.pddl,files/numeric/ipc-2023/rover/plans/pfile4.pddl.txt,files/numeric/ipc-2023/rover/instances/pfile4.pddl,files/numeric/ipc-2023/rover/bounds.json
100%,fo-farmland,files/numeric/ipc-2023/fo-farmland/domain.pddl,files/numeric/ipc-2023/fo-farmland/partial/instance_6_900_1229/100.pddl,files/numeric/ipc-2023/fo-farmland/plans/instance_6_900_1229.pddl.txt,files/numeric/ipc-2023/fo-farmland/instances/instance_6_900_1229.pddl,files/numeric/ipc-2023/fo-farmland/bounds.json
75%,sugar,files/numeric/ipc-2023/sugar/domain.pddl,files/numeric/ipc-2023/sugar/partial/pfile09/75.pddl,files/numeric/ipc-2023/sugar/plans/pfile09.pddl.txt,files/numeric/ipc-2023/sugar/instances/pfile09.pddl,files/numeric/ipc-2023/sugar/bounds.json
75%,farmland,files/numeric/ipc-2023/farmland/domain.pddl,files/numeric/ipc-2023/farmland/partial/instance_4_300_1229/75.pddl,files/numeric/ipc-2023/farmland/plans/instance_4_300_1229.pddl.txt,files/numeric/ipc-2023/farmland/instances/instance_4_300_1229.pddl,files/numeric/ipc-2023/farmland/bounds.json
50%,Linear-Car,files/hybrid/Linear-Car/domain.pddl,files/hybrid/Linear-Car/partial/instance_7_30.0_0.1_10.0/50.pddl,files/hybrid/Linear-Car/plans/instance_7_30.0_0.1_10.0.pddl.txt,files/hybrid/Linear-Car/instances/instance_7_30.0_0.1_10.0.pddl,files/hybrid/Linear-Car/bounds.json
100%,rover,files/numeric/ipc-2023/rover/domain.pddl,files/numeric/ipc-2023/rover/partial/pfile7/100.pddl,files/numeric/ipc-2023/rover/plans/pfile7.pddl.txt,files/numeric/ipc-2023/rover/instances/pfile7.pddl,files/numeric/ipc-2023/rover/bounds.json
0%,farmland,files/numeric/ipc-2023/farmland/domain.pddl,files/numeric/ipc-2023/farmland/partial/instance_2_700_1229/0.pddl,files/numeric/ipc-2023/farmland/plans/instance_2_700_1229.pddl.txt,files/numeric/ipc-2023/farmland/instances/instance_2_700_1229.pddl,files/numeric/ipc-2023/farmland/bounds.json
