
"PATTY-D,numeric/ipc-2023/fo-sailing,instance_1_4_1229.pddl,True,False,12400.0,-1,1482,67,191,5,-1,4,3,13,52,578,23,5.9,14,-1,-1"
"PATTY-D,numeric/ipc-2023/fo-sailing,instance_2_1_1229.pddl,True,False,1010.0,-1,371,35,83,2,-1,1,6,20,20,171,10,1.93,7,-1,-1"
"PATTY-D,numeric/ipc-2023/fo-sailing,instance_2_2_1229.pddl,True,False,910.0,-1,367,39,93,2,-1,2,6,22,22,184,9,2.41,7,-1,-1"
"PATTY-D,numeric/ipc-2023/fo-sailing,instance_2_3_1229.pddl,True,False,6530.0,-1,850,67,181,3,-1,3,6,24,48,138,34,3.65,26,-1,-1"
"PATTY-D,numeric/ipc-2023/fo-sailing,instance_2_4_1229.pddl,True,False,3980.0,-1,8506,73,199,3,-1,4,6,26,52,3824,25,4.12,17,-1,-1"
"PATTY-D,numeric/ipc-2023/fo-sailing,instance_3_1_1229.pddl,True,False,890.0,-1,1126,51,122,2,-1,1,9,30,30,725,14,1.94,8,-1,-1"
"PATTY-D,numeric/ipc-2023/fo-sailing,instance_3_2_1229.pddl,True,False,1010.0,-1,491,56,136,2,-1,2,9,33,33,178,8,2.43,4,-1,-1"
"PATTY-D,numeric/ipc-2023/fo-sailing,instance_3_3_1229.pddl,True,False,1040.0,-1,360,61,150,2,-1,3,9,36,36,135,22,2.83,19,-1,-1"
"PATTY-D,numeric/ipc-2023/fo-sailing,instance_3_4_1229.pddl,True,False,15330.0,-1,3810,105,293,3,-1,4,9,39,78,822,40,4.17,29,-1,-1"
"PATTY-D,numeric/ipc-2023/fo-sailing,instance_4_1_1229.pddl,True,False,1050.0,-1,753,67,161,2,-1,1,12,40,40,179,14,1.95,9,-1,-1"
"PATTY-D,numeric/ipc-2023/fo-sailing,instance_4_2_1229.pddl,True,False,940.0,-1,254,73,179,2,-1,2,12,44,44,176,8,2.45,5,-1,-1"
"PATTY-D,numeric/ipc-2023/fo-sailing,instance_4_3_1229.pddl,True,False,950.0,-1,412,79,197,2,-1,3,12,48,48,179,17,2.85,13,-1,-1"
"PATTY-D,numeric/ipc-2023/fo-sailing,instance_4_4_1229.pddl,True,False,2430.0,-1,11510,85,215,2,-1,4,12,52,52,5511,29,3.19,21,-1,-1"
"PATTY-D,numeric/ipc-2023/fo-sailing,instance_5_1_1229.pddl,True,False,900.0,-1,159,83,200,2,-1,1,15,50,50,25,17,1.96,12,-1,-1"
"PATTY-D,numeric/ipc-2023/fo-sailing,instance_5_2_1229.pddl,True,False,1010.0,-1,236,90,222,2,-1,2,15,55,55,45,12,2.45,9,-1,-1"
"PATTY-D,numeric/ipc-2023/fo-sailing,instance_5_3_1229.pddl,True,False,1070.0,-1,452,97,244,2,-1,3,15,60,60,101,16,2.86,11,-1,-1"
"PATTY-D,numeric/ipc-2023/fo-sailing,instance_5_4_1229.pddl,True,False,3720.0,-1,5024,104,266,2,-1,4,15,65,65,1230,40,3.21,29,-1,-1"
"PATTY-D,numeric/ipc-2023/fo_counters,instance_10.pddl,True,False,990.0,-1,74,83,186,2,-1,0,21,40,40,10,21,3.15,13,-1,-1"
"PATTY-D,numeric/ipc-2023/fo_counters,instance_11.pddl,True,False,950.0,-1,81,91,204,2,-1,0,23,44,44,12,26,3.16,11,-1,-1"
"PATTY-D,numeric/ipc-2023/fo_counters,instance_12.pddl,True,False,980.0,-1,84,99,222,2,-1,0,25,48,48,10,29,3.16,16,-1,-1"
"PATTY-D,numeric/ipc-2023/fo_counters,instance_13.pddl,True,False,960.0,-1,104,107,240,2,-1,0,27,52,52,13,29,3.17,16,-1,-1"
"PATTY-D,numeric/ipc-2023/fo_counters,instance_14.pddl,True,False,1090.0,-1,118,115,258,2,-1,0,29,56,56,14,35,3.17,16,-1,-1"
"PATTY-D,numeric/ipc-2023/fo_counters,instance_15.pddl,True,False,1090.0,-1,178,123,276,2,-1,0,31,60,60,29,30,3.17,19,-1,-1"
"PATTY-D,numeric/ipc-2023/fo_counters,instance_16.pddl,True,False,1140.0,-1,150,131,294,2,-1,0,33,64,64,24,39,3.18,21,-1,-1"
"PATTY-D,numeric/ipc-2023/fo_counters,instance_17.pddl,True,False,1350.0,-1,178,139,312,2,-1,0,35,68,68,31,46,3.18,22,-1,-1"
"PATTY-D,numeric/ipc-2023/fo_counters,instance_18.pddl,True,False,1090.0,-1,197,147,330,2,-1,0,37,72,72,29,46,3.18,22,-1,-1"
"PATTY-D,numeric/ipc-2023/fo_counters,instance_19.pddl,True,False,1380.0,-1,262,155,348,2,-1,0,39,76,76,37,54,3.18,34,-1,-1"
"PATTY-D,numeric/ipc-2023/fo_counters,instance_2.pddl,True,False,830.0,-1,12,19,42,2,-1,0,5,8,8,5,5,2.9,2,-1,-1"
"PATTY-D,numeric/ipc-2023/fo_counters,instance_20.pddl,True,False,1280.0,-1,273,163,366,2,-1,0,41,80,80,39,50,3.19,29,-1,-1"
"PATTY-D,numeric/ipc-2023/fo_counters,instance_21.pddl,True,False,1740.0,-1,236,171,384,2,-1,0,43,84,84,41,58,3.19,29,-1,-1"
"PATTY-D,numeric/ipc-2023/fo_counters,instance_3.pddl,True,False,870.0,-1,10,27,60,2,-1,0,7,12,12,6,5,3.0,1,-1,-1"
"PATTY-D,numeric/ipc-2023/fo_counters,instance_4.pddl,True,False,950.0,-1,18,35,78,2,-1,0,9,16,16,8,8,3.05,3,-1,-1"
"PATTY-D,numeric/ipc-2023/fo_counters,instance_5.pddl,True,False,790.0,-1,22,43,96,2,-1,0,11,20,20,5,12,3.08,4,-1,-1"
"PATTY-D,numeric/ipc-2023/fo_counters,instance_6.pddl,True,False,840.0,-1,25,51,114,2,-1,0,13,24,24,6,13,3.11,5,-1,-1"
"PATTY-D,numeric/ipc-2023/fo_counters,instance_7.pddl,True,False,870.0,-1,47,59,132,2,-1,0,15,28,28,10,15,3.12,9,-1,-1"
"PATTY-D,numeric/ipc-2023/fo_counters,instance_8.pddl,True,False,950.0,-1,48,67,150,2,-1,0,17,32,32,10,16,3.13,9,-1,-1"
"PATTY-D,numeric/ipc-2023/fo_counters,instance_9.pddl,True,False,1010.0,-1,63,75,168,2,-1,0,19,36,36,10,25,3.14,10,-1,-1"
"PATTY-D,numeric/ipc-2023/hydropower,pfile01.pddl,True,False,11840.0,-1,71,251,596,2,-1,49,3,146,146,1,71,19.49,0,-1,-1"
"PATTY-D,numeric/ipc-2023/hydropower,pfile02.pddl,True,False,19940.0,-1,48,251,596,2,-1,49,3,146,146,1,48,19.49,0,-1,-1"
"PATTY-D,numeric/ipc-2023/hydropower,pfile04.pddl,True,False,19550.0,-1,51,251,596,2,-1,49,3,146,146,2,46,19.49,5,-1,-1"
"PATTY-D,numeric/ipc-2023/hydropower,pfile05.pddl,True,False,16040.0,-1,73,251,596,2,-1,49,3,146,146,3,57,19.49,14,-1,-1"
"PATTY-D,numeric/ipc-2023/hydropower,pfile06.pddl,False,True,30000,-1,0,251,596,2,-1,49,3,146,146,-1,-1,19.49,-1,-1,-1"
"PATTY-D,numeric/ipc-2023/hydropower,pfile07.pddl,False,True,30000,-1,0,251,596,2,-1,49,3,146,146,-1,-1,19.49,-1,-1,-1"
"PATTY-D,numeric/ipc-2023/hydropower,pfile08.pddl,True,False,17140.0,-1,86,251,596,2,-1,49,3,146,146,4,68,19.49,14,-1,-1"
"PATTY-D,numeric/ipc-2023/hydropower,pfile09.pddl,True,False,12070.0,-1,85,251,596,2,-1,49,3,146,146,5,65,19.49,15,-1,-1"
"PATTY-D,numeric/ipc-2023/hydropower,pfile11.pddl,True,False,13650.0,-1,122,251,596,2,-1,49,3,146,146,10,73,19.49,25,-1,-1"
"PATTY-D,numeric/ipc-2023/hydropower,pfile12.pddl,True,False,20830.0,-1,126,251,596,2,-1,49,3,146,146,13,77,19.49,15,-1,-1"
"PATTY-D,numeric/ipc-2023/hydropower,pfile13.pddl,True,False,22210.0,-1,152,251,596,2,-1,49,3,146,146,15,85,19.49,32,-1,-1"
"PATTY-D,numeric/ipc-2023/hydropower,pfile14.pddl,True,False,15280.0,-1,173,251,596,2,-1,49,3,146,146,16,99,19.49,34,-1,-1"
"PATTY-D,numeric/ipc-2023/hydropower,pfile18.pddl,True,False,7920.0,-1,275,251,596,2,-1,49,3,146,146,28,115,19.49,65,-1,-1"
"PATTY-D,numeric/ipc-2023/hydropower,pfile19.pddl,True,False,25550.0,-1,269,251,596,2,-1,49,3,146,146,30,104,19.49,54,-1,-1"
"PATTY-D,numeric/ipc-2023/hydropower,pfile20.pddl,True,False,18560.0,-1,339,251,596,2,-1,49,3,146,146,33,136,19.49,78,-1,-1"
"PATTY-D,numeric/ipc-2023/hydropower,pfile22.pddl,True,False,10730.0,-1,375,251,596,2,-1,49,3,146,146,38,139,19.49,92,-1,-1"
"PATTY-D,numeric/ipc-2023/hydropower,pfile23.pddl,True,False,27860.0,-1,311,251,596,2,-1,49,3,146,146,40,110,19.49,49,-1,-1"
"PATTY-D,numeric/ipc-2023/hydropower,pfile24.pddl,True,False,20070.0,-1,386,251,596,2,-1,49,3,146,146,43,136,19.49,80,-1,-1"
"PATTY-D,numeric/ipc-2023/hydropower,pfile27.pddl,True,False,15200.0,-1,417,251,596,2,-1,49,3,146,146,50,135,19.49,86,-1,-1"
"PATTY-D,numeric/ipc-2023/hydropower,pfile28.pddl,True,False,14180.0,-1,462,251,596,2,-1,49,3,146,146,53,142,19.49,89,-1,-1"
"PATTY-D,numeric/ipc-2023/markettrader,pfile01.pddl,False,True,30000,-1,0,147,388,3,-1,2,16,55,110,-1,-1,17.36,-1,-1,-1"
"PATTY-D,numeric/ipc-2023/markettrader,pfile02.pddl,False,True,30000,-1,0,137,361,3,-1,2,15,51,102,-1,-1,16.35,-1,-1,-1"
"PATTY-D,numeric/ipc-2023/markettrader,pfile03.pddl,False,True,30000,-1,0,137,361,3,-1,2,15,51,102,-1,-1,16.35,-1,-1,-1"
"PATTY-D,numeric/ipc-2023/markettrader,pfile04.pddl,False,True,30000,-1,0,139,367,3,-1,2,15,52,104,-1,-1,16.89,-1,-1,-1"
"PATTY-D,numeric/ipc-2023/markettrader,pfile05.pddl,False,True,30000,-1,0,139,367,3,-1,2,15,52,104,-1,-1,16.89,-1,-1,-1"
"PATTY-D,numeric/ipc-2023/markettrader,pfile06.pddl,False,True,30000,-1,0,132,335,2,-1,3,18,89,89,-1,-1,10.87,-1,-1,-1"
"PATTY-D,numeric/ipc-2023/markettrader,pfile07.pddl,False,True,30000,-1,0,209,578,3,-1,3,16,85,170,-1,-1,26.96,-1,-1,-1"
"PATTY-D,numeric/ipc-2023/markettrader,pfile08.pddl,False,True,30000,-1,0,123,314,2,-1,3,16,84,84,-1,-1,11.86,-1,-1,-1"
"PATTY-D,numeric/ipc-2023/markettrader,pfile09.pddl,False,True,30000,-1,0,122,309,2,-1,3,16,83,83,-1,-1,12.73,-1,-1,-1"
"PATTY-D,numeric/ipc-2023/markettrader,pfile10.pddl,False,True,30000,-1,0,134,341,2,-1,3,18,91,91,-1,-1,11.46,-1,-1,-1"
"PATTY-D,numeric/ipc-2023/markettrader,pfile11.pddl,False,True,30000,-1,0,152,399,2,-1,4,16,111,111,-1,-1,16.01,-1,-1,-1"
"PATTY-D,numeric/ipc-2023/markettrader,pfile12.pddl,False,True,30000,-1,0,147,391,2,-1,4,15,108,108,-1,-1,15.74,-1,-1,-1"
"PATTY-D,numeric/ipc-2023/markettrader,pfile13.pddl,False,True,30000,-1,0,161,425,2,-1,4,17,118,118,-1,-1,15.28,-1,-1,-1"
"PATTY-D,numeric/ipc-2023/markettrader,pfile14.pddl,False,True,30000,-1,0,159,417,2,-1,4,17,116,116,-1,-1,16.87,-1,-1,-1"
"PATTY-D,numeric/ipc-2023/markettrader,pfile15.pddl,False,True,30000,-1,0,165,434,2,-1,4,18,120,120,-1,-1,14.36,-1,-1,-1"
"PATTY-D,numeric/ipc-2023/markettrader,pfile16.pddl,False,True,30000,-1,0,196,523,2,-1,5,18,149,149,-1,-1,19.28,-1,-1,-1"
"PATTY-D,numeric/ipc-2023/markettrader,pfile17.pddl,False,True,30000,-1,0,194,526,2,-1,5,17,149,149,-1,-1,21.04,-1,-1,-1"
"PATTY-D,numeric/ipc-2023/markettrader,pfile18.pddl,False,True,30000,-1,0,200,541,2,-1,5,18,153,153,-1,-1,21.01,-1,-1,-1"
"PATTY-D,numeric/ipc-2023/markettrader,pfile19.pddl,False,True,30000,-1,0,196,523,2,-1,5,18,149,149,-1,-1,19.6,-1,-1,-1"
"PATTY-D,numeric/ipc-2023/markettrader,pfile20.pddl,False,True,30000,-1,0,200,539,2,-1,5,18,153,153,-1,-1,19.89,-1,-1,-1"
"PATTY-D,numeric/ipc-2023/mprime,pfile01.pddl,True,False,1060.0,-1,43,154,382,2,-1,27,7,85,85,12,16,7.02,9,-1,-1"
"PATTY-D,numeric/ipc-2023/mprime,pfile02.pddl,True,False,11910.0,-1,59,1768,5479,2,-1,248,11,1249,1249,5,41,32.88,10,-1,-1"
"PATTY-D,numeric/ipc-2023/mprime,pfile04.pddl,True,False,1820.0,-1,54,465,1182,2,-1,87,11,268,268,4,31,16.48,19,-1,-1"
"PATTY-D,numeric/ipc-2023/mprime,pfile05.pddl,True,False,8840.0,-1,41,1545,4783,2,-1,212,12,1096,1096,2,34,30.98,7,-1,-1"
"PATTY-D,numeric/ipc-2023/mprime,pfile09.pddl,True,False,7160.0,-1,42,1198,3661,2,-1,171,11,833,833,3,28,23.74,13,-1,-1"
"PATTY-D,numeric/ipc-2023/mprime,pfile13.pddl,False,True,30000,-1,0,-1,-1,-1,-1,1488,29,15002,-1,-1,-1,-1,-1,-1,-1"
"PATTY-D,numeric/ipc-2023/mprime,pfile14.pddl,False,True,30000,-1,0,-1,-1,-1,-1,1509,30,17595,-1,-1,-1,-1,-1,-1,-1"
"PATTY-D,numeric/ipc-2023/mprime,pfile15.pddl,False,True,30000,-1,0,-1,-1,-1,-1,551,28,5613,-1,-1,-1,-1,-1,-1,-1"
"PATTY-D,numeric/ipc-2023/mprime,pfile16.pddl,True,False,29210.0,-1,81,2190,7114,2,-1,239,18,1675,1675,6,53,27.4,15,-1,-1"
"PATTY-D,numeric/ipc-2023/mprime,pfile18.pddl,False,True,30000,-1,0,4523,14972,2,-1,415,29,3634,3634,-1,-1,49.17,-1,-1,-1"
"PATTY-D,numeric/ipc-2023/mprime,pfile19.pddl,False,True,30000,-1,0,-1,-1,-1,-1,442,23,3889,-1,-1,-1,-1,-1,-1,-1"
"PATTY-D,numeric/ipc-2023/mprime,pfile20.pddl,False,True,30000,-1,0,3123,10138,2,-1,314,29,2436,2436,-1,-1,25.58,-1,-1,-1"
"PATTY-D,numeric/ipc-2023/mprime,pfile21.pddl,False,True,30000,-1,0,-1,-1,-1,-1,684,18,5220,-1,-1,-1,-1,-1,-1,-1"
"PATTY-D,numeric/ipc-2023/mprime,pfile22.pddl,False,True,30000,-1,0,-1,-1,-1,-1,1002,37,13561,-1,-1,-1,-1,-1,-1,-1"
"PATTY-D,numeric/ipc-2023/mprime,pfile23.pddl,False,True,30000,-1,0,-1,-1,-1,-1,549,26,4953,-1,-1,-1,-1,-1,-1,-1"
"PATTY-D,numeric/ipc-2023/mprime,pfile24.pddl,False,True,30000,-1,0,-1,-1,-1,-1,711,18,3669,-1,-1,-1,-1,-1,-1,-1"
"PATTY-D,numeric/ipc-2023/mprime,pfile25.pddl,True,False,1030.0,-1,28,121,317,2,-1,20,6,68,68,6,15,6.29,8,-1,-1"
"PATTY-D,numeric/ipc-2023/mprime,pfile26.pddl,True,False,7600.0,-1,61,1085,3342,2,-1,128,17,794,794,4,38,17.35,19,-1,-1"
"PATTY-D,numeric/ipc-2023/mprime,pfile27.pddl,True,False,2050.0,-1,93,538,1566,2,-1,81,10,355,355,14,43,13.04,26,-1,-1"
"PATTY-D,numeric/ipc-2023/mprime,pfile28.pddl,True,False,1780.0,-1,80,321,921,3,-1,47,6,107,214,8,33,19.0,20,-1,-1"
"PATTY-D,numeric/ipc-2023/pathwaysmetric,pfile01.pddl,True,False,980.0,-1,12,163,296,2,-1,32,27,44,44,6,5,2.24,3,-1,-1"
"PATTY-D,numeric/ipc-2023/pathwaysmetric,pfile03.pddl,True,False,1180.0,-1,84,261,485,2,-1,38,55,74,74,24,22,2.45,15,-1,-1"
"PATTY-D,numeric/ipc-2023/pathwaysmetric,pfile04.pddl,True,False,1360.0,-1,92,326,620,2,-1,44,68,101,101,20,18,2.59,15,-1,-1"
"PATTY-D,numeric/ipc-2023/pathwaysmetric,pfile06.pddl,True,False,2029.9999999999998,-1,356,559,1054,2,-1,70,126,166,166,36,58,3.06,41,-1,-1"
"PATTY-D,numeric/ipc-2023/pathwaysmetric,pfile07.pddl,True,False,2620.0,-1,700,698,1331,2,-1,80,161,215,215,159,79,3.19,64,-1,-1"
"PATTY-D,numeric/ipc-2023/pathwaysmetric,pfile08.pddl,True,False,3880.0,-1,1150,841,1636,2,-1,82,200,276,276,134,112,3.56,95,-1,-1"
"PATTY-D,numeric/ipc-2023/pathwaysmetric,pfile09.pddl,True,False,3380.0,-1,655,834,1608,2,-1,96,186,269,269,188,73,3.65,60,-1,-1"
"PATTY-D,numeric/ipc-2023/pathwaysmetric,pfile10.pddl,True,False,3180.0,-1,965,761,1536,2,-1,78,158,288,288,224,118,3.38,94,-1,-1"
"PATTY-D,numeric/ipc-2023/pathwaysmetric,pfile11.pddl,True,False,3020.0,-1,819,757,1501,2,-1,94,147,274,274,170,66,2.99,55,-1,-1"
"PATTY-D,numeric/ipc-2023/pathwaysmetric,pfile13.pddl,True,False,3360.0,-1,575,860,1698,2,-1,96,182,303,303,81,116,3.23,84,-1,-1"
"PATTY-D,numeric/ipc-2023/pathwaysmetric,pfile14.pddl,True,False,3950.0,-1,1250,877,1733,2,-1,86,199,306,306,140,178,3.81,147,-1,-1"
"PATTY-D,numeric/ipc-2023/pathwaysmetric,pfile15.pddl,True,False,4150.0,-1,1582,932,1911,2,-1,90,190,371,371,176,217,3.52,190,-1,-1"
"PATTY-D,numeric/ipc-2023/pathwaysmetric,pfile16.pddl,True,False,8290.0,-1,2540,1459,2960,2,-1,110,344,550,550,273,201,4.44,166,-1,-1"
"PATTY-D,numeric/ipc-2023/pathwaysmetric,pfile18.pddl,True,False,5780.0,-1,1542,1128,2219,2,-1,92,281,381,381,184,167,4.38,137,-1,-1"
"PATTY-D,numeric/ipc-2023/pathwaysmetric,pfile20.pddl,True,False,6530.0,-1,2175,1257,2489,2,-1,104,306,436,436,486,167,4.46,137,-1,-1"
"PATTY-D,numeric/ipc-2023/pathwaysmetric,pfile21.pddl,True,False,8280.0,-1,2637,1475,3014,2,-1,122,328,574,574,370,241,4.17,198,-1,-1"
"PATTY-D,numeric/ipc-2023/pathwaysmetric,pfile23.pddl,True,False,6240.0,-1,2402,1304,2663,2,-1,122,274,511,511,164,317,3.9,276,-1,-1"
"PATTY-D,numeric/ipc-2023/pathwaysmetric,pfile24.pddl,True,False,11610.0,-1,18485,1471,2893,2,-1,112,376,494,494,2787,394,4.59,323,-1,-1"
"PATTY-D,numeric/ipc-2023/pathwaysmetric,pfile26.pddl,True,False,10590.0,-1,3570,1662,3416,2,-1,134,367,659,659,390,322,4.46,266,-1,-1"
"PATTY-D,numeric/ipc-2023/pathwaysmetric,pfile27.pddl,True,False,13080.0,-1,3161,1946,4000,2,-1,142,447,767,767,705,244,4.78,209,-1,-1"
"PATTY-D,numeric/ipc-2023/rover,pfile1.pddl,True,False,1250.0,-1,15,157,373,2,-1,40,2,72,72,2,13,16.47,2,-1,-1"
"PATTY-D,numeric/ipc-2023/rover,pfile10.pddl,True,False,26530.0,-1,60,1355,4362,3,-1,166,5,506,1012,2,56,65.74,4,-1,-1"
"PATTY-D,numeric/ipc-2023/rover,pfile11.pddl,False,True,30000,-1,0,1797,6072,3,-1,171,5,722,1444,-1,-1,89.32,-1,-1,-1"
"PATTY-D,numeric/ipc-2023/rover,pfile12.pddl,True,False,7840.0,-1,53,990,2862,2,-1,175,5,629,629,21,26,41.98,4,-1,-1"
"PATTY-D,numeric/ipc-2023/rover,pfile13.pddl,False,True,30000,-1,0,1486,4653,2,-1,204,5,1067,1067,-1,-1,66.49,-1,-1,-1"
"PATTY-D,numeric/ipc-2023/rover,pfile14.pddl,False,True,30000,-1,0,1255,3681,2,-1,212,5,820,820,-1,-1,49.88,-1,-1,-1"
"PATTY-D,numeric/ipc-2023/rover,pfile15.pddl,False,True,30000,-1,0,1630,4994,2,-1,242,5,1135,1135,-1,-1,76.54,-1,-1,-1"
"PATTY-D,numeric/ipc-2023/rover,pfile16.pddl,False,True,30000,-1,0,1396,4067,2,-1,243,5,899,899,-1,-1,63.93,-1,-1,-1"
"PATTY-D,numeric/ipc-2023/rover,pfile17.pddl,False,True,30000,-1,0,2784,8511,2,-1,422,7,1925,1925,-1,-1,83.02,-1,-1,-1"
"PATTY-D,numeric/ipc-2023/rover,pfile18.pddl,False,True,30000,-1,0,-1,-1,-1,-1,561,7,2410,-1,-1,-1,-1,-1,-1,-1"
"PATTY-D,numeric/ipc-2023/rover,pfile19.pddl,False,True,30000,-1,0,-1,-1,-1,-1,593,7,4250,-1,-1,-1,-1,-1,-1,-1"
"PATTY-D,numeric/ipc-2023/rover,pfile2.pddl,True,False,2490.0,-1,18,253,720,3,-1,45,2,79,158,2,16,37.0,2,-1,-1"
"PATTY-D,numeric/ipc-2023/rover,pfile20.pddl,False,True,30000,-1,0,-1,-1,-1,-1,858,9,6723,-1,-1,-1,-1,-1,-1,-1"
"PATTY-D,numeric/ipc-2023/rover,pfile3.pddl,True,False,2670.0,-1,126,353,1016,3,-1,61,3,112,224,44,28,29.4,9,-1,-1"
"PATTY-D,numeric/ipc-2023/rover,pfile4.pddl,True,False,1740.0,-1,64,259,604,2,-1,68,3,116,116,31,12,13.93,4,-1,-1"
"PATTY-D,numeric/ipc-2023/rover,pfile5.pddl,True,False,1960.0,-1,83,330,852,2,-1,74,3,175,175,33,32,21.63,10,-1,-1"
"PATTY-D,numeric/ipc-2023/rover,pfile6.pddl,False,True,30000,-1,0,947,3228,5,-1,83,3,258,774,-1,-1,95.2,-1,-1,-1"
"PATTY-D,numeric/ipc-2023/rover,pfile7.pddl,True,False,2550.0,-1,62,435,1116,2,-1,99,4,228,228,20,29,19.05,5,-1,-1"
"PATTY-D,numeric/ipc-2023/rover,pfile8.pddl,True,False,18200.0,-1,111,1217,3936,3,-1,145,5,458,916,34,46,58.93,10,-1,-1"
"PATTY-D,numeric/ipc-2023/rover,pfile9.pddl,False,True,30000,-1,0,1333,4260,4,-1,165,5,496,992,-1,-1,60.42,-1,-1,-1"
"PATTY-D,numeric/ipc-2023/sailing,instance_1_10_1229.pddl,True,False,6430.0,-1,1628,178,450,10,-1,10,2,17,153,206,45,16.47,30,-1,-1"
"PATTY-D,numeric/ipc-2023/sailing,instance_1_4_1229.pddl,True,False,1060.0,-1,846,57,107,5,-1,4,2,11,44,291,12,7.63,8,-1,-1"
"PATTY-D,numeric/ipc-2023/sailing,instance_1_5_1229.pddl,True,False,1250.0,-1,1203,75,152,6,-1,5,2,12,60,200,15,9.33,10,-1,-1"
"PATTY-D,numeric/ipc-2023/sailing,instance_1_6_1229.pddl,True,False,1850.0,-1,1051,95,205,7,-1,6,2,13,78,147,18,11.04,12,-1,-1"
"PATTY-D,numeric/ipc-2023/sailing,instance_1_7_1229.pddl,True,False,1800.0,-1,2089,103,231,7,-1,7,2,14,84,417,30,11.35,20,-1,-1"
"PATTY-D,numeric/ipc-2023/sailing,instance_2_10_1229.pddl,True,False,4420.0,-1,2583,199,501,6,-1,10,4,34,170,409,48,10.85,33,-1,-1"
"PATTY-D,numeric/ipc-2023/sailing,instance_2_1_1229.pddl,True,False,800.0,-1,174,27,35,2,-1,1,4,16,16,88,3,2.91,2,-1,-1"
"PATTY-D,numeric/ipc-2023/sailing,instance_2_2_1229.pddl,True,False,780.0,-1,197,31,45,2,-1,2,4,18,18,90,6,3.42,4,-1,-1"
"PATTY-D,numeric/ipc-2023/sailing,instance_2_4_1229.pddl,True,False,980.0,-1,1196,61,111,3,-1,4,4,22,44,426,12,5.39,8,-1,-1"
"PATTY-D,numeric/ipc-2023/sailing,instance_2_7_1229.pddl,True,False,1260.0,-1,1704,107,235,4,-1,7,4,28,84,219,26,7.43,16,-1,-1"
"PATTY-D,numeric/ipc-2023/sailing,instance_2_8_1229.pddl,True,False,2790.0,-1,1995,145,339,5,-1,8,4,30,120,248,29,9.06,21,-1,-1"
"PATTY-D,numeric/ipc-2023/sailing,instance_2_9_1229.pddl,True,False,2250.0,-1,2120,155,373,5,-1,9,4,32,128,222,41,9.21,29,-1,-1"
"PATTY-D,numeric/ipc-2023/sailing,instance_3_4_1229.pddl,True,False,1180.0,-1,1476,87,161,3,-1,4,6,33,66,285,16,5.52,12,-1,-1"
"PATTY-D,numeric/ipc-2023/sailing,instance_3_5_1229.pddl,True,False,1070.0,-1,1309,95,187,3,-1,5,6,36,72,285,17,5.76,12,-1,-1"
"PATTY-D,numeric/ipc-2023/sailing,instance_3_6_1229.pddl,True,False,1070.0,-1,1006,103,213,3,-1,6,6,39,78,198,18,5.95,12,-1,-1"
"PATTY-D,numeric/ipc-2023/sailing,instance_4_10_1229.pddl,True,False,5090.0,-1,2131,241,603,4,-1,10,8,68,204,195,52,8.03,35,-1,-1"
"PATTY-D,numeric/ipc-2023/sailing,instance_4_2_1229.pddl,True,False,830.0,-1,288,57,83,2,-1,2,8,36,36,176,6,3.59,4,-1,-1"
"PATTY-D,numeric/ipc-2023/sailing,instance_4_5_1229.pddl,True,False,1060.0,-1,1846,123,245,3,-1,5,8,48,96,292,21,5.84,16,-1,-1"
"PATTY-D,numeric/ipc-2023/sailing,instance_4_6_1229.pddl,True,False,1260.0,-1,1721,133,279,3,-1,6,8,52,104,290,22,6.03,16,-1,-1"
"PATTY-D,numeric/ipc-2023/sailing,instance_4_7_1229.pddl,True,False,1300.0,-1,1349,143,313,3,-1,7,8,56,112,188,23,6.18,16,-1,-1"
"PATTY-D,numeric/ipc-2023/settlers-compiled,pfile1.pddl,False,False,1480.0,-1,0,-1,-1,-1,-1,110,84,630,-1,-1,-1,-1,-1,-1,-1"
"PATTY-D,numeric/ipc-2023/settlers-compiled,pfile10.pddl,True,False,7450.0,-1,3078,1867,3881,2,-1,175,116,500,500,190,273,9.07,244,-1,-1"
"PATTY-D,numeric/ipc-2023/settlers-compiled,pfile11.pddl,True,False,8710.0,-1,3638,1903,3973,2,-1,179,116,528,528,245,308,10.04,281,-1,-1"
"PATTY-D,numeric/ipc-2023/settlers-compiled,pfile12.pddl,True,False,9950.0,-1,5636,1924,4028,2,-1,181,116,545,545,664,288,10.4,261,-1,-1"
"PATTY-D,numeric/ipc-2023/settlers-compiled,pfile13.pddl,True,False,9570.0,-1,5407,2317,4846,2,-1,212,131,622,622,568,294,10.19,272,-1,-1"
"PATTY-D,numeric/ipc-2023/settlers-compiled,pfile14.pddl,False,False,7540.0,-1,0,-1,-1,-1,-1,518,204,5202,-1,-1,-1,-1,-1,-1,-1"
"PATTY-D,numeric/ipc-2023/settlers-compiled,pfile15.pddl,False,False,3770.0,-1,0,-1,-1,-1,-1,351,132,2318,-1,-1,-1,-1,-1,-1,-1"
"PATTY-D,numeric/ipc-2023/settlers-compiled,pfile16.pddl,False,False,3800.0,-1,0,-1,-1,-1,-1,351,132,2318,-1,-1,-1,-1,-1,-1,-1"
"PATTY-D,numeric/ipc-2023/settlers-compiled,pfile17.pddl,True,False,13390.0,-1,6724,2785,5841,2,-1,249,146,734,734,527,362,10.67,325,-1,-1"
