ENHSP-HRADD,ipc-2023/hydropower,files/ipc-2023/hydropower/domain.pddl,files/ipc-2023/hydropower/instances/pfile20.pddl,ORIGINAL
ENHSP-AIBR,ipc-2023/fo-farmland,files/ipc-2023/fo-farmland/pattern-instances/instance_8_300_1229-domain.pddl,files/ipc-2023/fo-farmland/pattern-instances/instance_8_300_1229.pddl,TRANSLATED
ENHSP-HADD,ipc-2023/farmland,files/ipc-2023/farmland/pattern-instances/instance_4_700_1229-domain.pddl,files/ipc-2023/farmland/pattern-instances/instance_4_700_1229.pddl,TRANSLATED
ENHSP-HADD,ipc-2023/rover,files/ipc-2023/rover/pattern-instances/pfile5-domain.pddl,files/ipc-2023/rover/pattern-instances/pfile5.pddl,TRANSLATED
ENHSP-AIBR,ipc-2023/mprime,files/ipc-2023/mprime/domain.pddl,files/ipc-2023/mprime/instances/pfile01.pddl,ORIGINAL
ENHSP-HRADD,ipc-2023/fo-sailing,files/ipc-2023/fo-sailing/pattern-instances/instance_3_1_1229-domain.pddl,files/ipc-2023/fo-sailing/pattern-instances/instance_3_1_1229.pddl,TRANSLATED
ENHSP-HADD,ipc-2023/block-grouping,files/ipc-2023/block-grouping/domain.pddl,files/ipc-2023/block-grouping/instances/instance_20_10_2_1.pddl,ORIGINAL
ENHSP-HADD,ipc-2023/tpp,files/ipc-2023/tpp/pattern-instances/p37-domain.pddl,files/ipc-2023/tpp/pattern-instances/p37.pddl,TRANSLATED
ENHSP-AIBR,ipc-2023/fo_counters,files/ipc-2023/fo_counters/pattern-instances/instance_21-domain.pddl,files/ipc-2023/fo_counters/pattern-instances/instance_21.pddl,TRANSLATED
ENHSP-AIBR,ipc-2023/counters,files/ipc-2023/counters/pattern-instances/rnd_instance_40_3-domain.pddl,files/ipc-2023/counters/pattern-instances/rnd_instance_40_3.pddl,TRANSLATED
ENHSP-HRADD,ipc-2023/fo_counters,files/ipc-2023/fo_counters/domain.pddl,files/ipc-2023/fo_counters/instances/instance_11.pddl,ORIGINAL
ENHSP-HADD,ipc-2023/pathwaysmetric,files/ipc-2023/pathwaysmetric/pattern-instances/pfile18-domain.pddl,files/ipc-2023/pathwaysmetric/pattern-instances/pfile18.pddl,TRANSLATED
ENHSP-HRADD,ipc-2023/sugar,files/ipc-2023/sugar/pattern-instances/pfile15-domain.pddl,files/ipc-2023/sugar/pattern-instances/pfile15.pddl,TRANSLATED
ENHSP-HADD,ipc-2023/farmland,files/ipc-2023/farmland/domain.pddl,files/ipc-2023/farmland/instances/instance_8_400_1229.pddl,ORIGINAL
ENHSP-AIBR,ipc-2023/ext-plant-watering,files/ipc-2023/ext-plant-watering/domain.pddl,files/ipc-2023/ext-plant-watering/instances/instance_11_5_2_1.pddl,ORIGINAL
ENHSP-HMRP,ipc-2023/delivery,files/ipc-2023/delivery/domain.pddl,files/ipc-2023/delivery/instances/prob02.pddl,ORIGINAL
ENHSP-HMRP,ipc-2023/fo_counters,files/ipc-2023/fo_counters/domain.pddl,files/ipc-2023/fo_counters/instances/instance_14.pddl,ORIGINAL
ENHSP-HRADD,ipc-2023/sailing,files/ipc-2023/sailing/domain.pddl,files/ipc-2023/sailing/instances/instance_1_5_1229.pddl,ORIGINAL
ENHSP-HRADD,ipc-2023/counters,files/ipc-2023/counters/domain.pddl,files/ipc-2023/counters/instances/rnd_instance_28_1.pddl,ORIGINAL
ENHSP-AIBR,ipc-2023/pathwaysmetric,files/ipc-2023/pathwaysmetric/domain.pddl,files/ipc-2023/pathwaysmetric/instances/pfile10.pddl,ORIGINAL
ENHSP-HMRP,ipc-2023/tpp,files/ipc-2023/tpp/pattern-instances/p25-domain.pddl,files/ipc-2023/tpp/pattern-instances/p25.pddl,TRANSLATED
ENHSP-HADD,ipc-2023/pathwaysmetric,files/ipc-2023/pathwaysmetric/domain.pddl,files/ipc-2023/pathwaysmetric/instances/pfile11.pddl,ORIGINAL
ENHSP-HADD,ipc-2023/delivery,files/ipc-2023/delivery/domain.pddl,files/ipc-2023/delivery/instances/prob05.pddl,ORIGINAL
ENHSP-HMRP,ipc-2023/mprime,files/ipc-2023/mprime/pattern-instances/pfile13-domain.pddl,files/ipc-2023/mprime/pattern-instances/pfile13.pddl,TRANSLATED
ENHSP-AIBR,ipc-2023/drone,files/ipc-2023/drone/pattern-instances/problem_1_1_2-domain.pddl,files/ipc-2023/drone/pattern-instances/problem_1_1_2.pddl,TRANSLATED
ENHSP-HMRP,ipc-2023/block-grouping,files/ipc-2023/block-grouping/domain.pddl,files/ipc-2023/block-grouping/instances/instance_20_30_7_2.pddl,ORIGINAL
ENHSP-AIBR,ipc-2023/delivery,files/ipc-2023/delivery/pattern-instances/prob04-domain.pddl,files/ipc-2023/delivery/pattern-instances/prob04.pddl,TRANSLATED
ENHSP-HMRP,ipc-2023/drone,files/ipc-2023/drone/domain.pddl,files/ipc-2023/drone/instances/problem_6_8_1.pddl,ORIGINAL
ENHSP-AIBR,ipc-2023/delivery,files/ipc-2023/delivery/domain.pddl,files/ipc-2023/delivery/instances/prob18.pddl,ORIGINAL
ENHSP-HADD,ipc-2023/fo-sailing,files/ipc-2023/fo-sailing/domain.pddl,files/ipc-2023/fo-sailing/instances/instance_4_1_1229.pddl,ORIGINAL
ENHSP-HRADD,ipc-2023/block-grouping,files/ipc-2023/block-grouping/domain.pddl,files/ipc-2023/block-grouping/instances/instance_20_5_2_1.pddl,ORIGINAL
ENHSP-HADD,ipc-2023/sugar,files/ipc-2023/sugar/pattern-instances/pfile18-domain.pddl,files/ipc-2023/sugar/pattern-instances/pfile18.pddl,TRANSLATED
ENHSP-HRADD,ipc-2023/farmland,files/ipc-2023/farmland/domain.pddl,files/ipc-2023/farmland/instances/instance_6_500_1229.pddl,ORIGINAL
ENHSP-HADD,ipc-2023/block-grouping,files/ipc-2023/block-grouping/domain.pddl,files/ipc-2023/block-grouping/instances/instance_25_40_10_3.pddl,ORIGINAL
ENHSP-HMRP,ipc-2023/counters,files/ipc-2023/counters/domain.pddl,files/ipc-2023/counters/instances/rnd_instance_24_1.pddl,ORIGINAL
ENHSP-HADD,ipc-2023/expedition,files/ipc-2023/expedition/pattern-instances/pfile7-domain.pddl,files/ipc-2023/expedition/pattern-instances/pfile7.pddl,TRANSLATED
ENHSP-HMRP,ipc-2023/pathwaysmetric,files/ipc-2023/pathwaysmetric/pattern-instances/pfile06-domain.pddl,files/ipc-2023/pathwaysmetric/pattern-instances/pfile06.pddl,TRANSLATED
ENHSP-AIBR,ipc-2023/sugar,files/ipc-2023/sugar/pattern-instances/pfile06-domain.pddl,files/ipc-2023/sugar/pattern-instances/pfile06.pddl,TRANSLATED
ENHSP-HRADD,ipc-2023/block-grouping,files/ipc-2023/block-grouping/domain.pddl,files/ipc-2023/block-grouping/instances/instance_7_10_2_1.pddl,ORIGINAL
ENHSP-HRADD,ipc-2023/tpp,files/ipc-2023/tpp/pattern-instances/p04-domain.pddl,files/ipc-2023/tpp/pattern-instances/p04.pddl,TRANSLATED
ENHSP-HRADD,ipc-2023/fo-sailing,files/ipc-2023/fo-sailing/pattern-instances/instance_4_1_1229-domain.pddl,files/ipc-2023/fo-sailing/pattern-instances/instance_4_1_1229.pddl,TRANSLATED
ENHSP-HADD,ipc-2023/mprime,files/ipc-2023/mprime/domain.pddl,files/ipc-2023/mprime/instances/pfile05.pddl,ORIGINAL
ENHSP-HADD,ipc-2023/block-grouping,files/ipc-2023/block-grouping/domain.pddl,files/ipc-2023/block-grouping/instances/instance_20_5_2_2.pddl,ORIGINAL
ENHSP-HADD,ipc-2023/fo_counters,files/ipc-2023/fo_counters/pattern-instances/instance_18-domain.pddl,files/ipc-2023/fo_counters/pattern-instances/instance_18.pddl,TRANSLATED
ENHSP-HRADD,ipc-2023/block-grouping,files/ipc-2023/block-grouping/pattern-instances/instance_11_40_10_1-domain.pddl,files/ipc-2023/block-grouping/pattern-instances/instance_11_40_10_1.pddl,TRANSLATED
ENHSP-AIBR,ipc-2023/sugar,files/ipc-2023/sugar/domain.pddl,files/ipc-2023/sugar/instances/pfile08.pddl,ORIGINAL
ENHSP-HRADD,ipc-2023/expedition,files/ipc-2023/expedition/domain.pddl,files/ipc-2023/expedition/instances/pfile6.pddl,ORIGINAL
ENHSP-HRADD,ipc-2023/zenotravel,files/ipc-2023/zenotravel/pattern-instances/pfile20-domain.pddl,files/ipc-2023/zenotravel/pattern-instances/pfile20.pddl,TRANSLATED
ENHSP-HMRP,ipc-2023/drone,files/ipc-2023/drone/pattern-instances/problem_2_5_4-domain.pddl,files/ipc-2023/drone/pattern-instances/problem_2_5_4.pddl,TRANSLATED
ENHSP-HADD,ipc-2023/fo-sailing,files/ipc-2023/fo-sailing/pattern-instances/instance_2_2_1229-domain.pddl,files/ipc-2023/fo-sailing/pattern-instances/instance_2_2_1229.pddl,TRANSLATED
ENHSP-HADD,ipc-2023/fo_counters,files/ipc-2023/fo_counters/domain.pddl,files/ipc-2023/fo_counters/instances/instance_17.pddl,ORIGINAL
ENHSP-HADD,ipc-2023/sugar,files/ipc-2023/sugar/domain.pddl,files/ipc-2023/sugar/instances/pfile12.pddl,ORIGINAL
ENHSP-HADD,ipc-2023/delivery,files/ipc-2023/delivery/domain.pddl,files/ipc-2023/delivery/instances/prob18.pddl,ORIGINAL
ENHSP-HMRP,ipc-2023/zenotravel,files/ipc-2023/zenotravel/pattern-instances/pfile19-domain.pddl,files/ipc-2023/zenotravel/pattern-instances/pfile19.pddl,TRANSLATED
ENHSP-AIBR,ipc-2023/sugar,files/ipc-2023/sugar/domain.pddl,files/ipc-2023/sugar/instances/pfile05.pddl,ORIGINAL
ENHSP-AIBR,ipc-2023/fo_counters,files/ipc-2023/fo_counters/domain.pddl,files/ipc-2023/fo_counters/instances/instance_20.pddl,ORIGINAL
ENHSP-HMRP,ipc-2023/mprime,files/ipc-2023/mprime/pattern-instances/pfile21-domain.pddl,files/ipc-2023/mprime/pattern-instances/pfile21.pddl,TRANSLATED
ENHSP-AIBR,ipc-2023/fo-sailing,files/ipc-2023/fo-sailing/domain.pddl,files/ipc-2023/fo-sailing/instances/instance_5_3_1229.pddl,ORIGINAL
ENHSP-HADD,ipc-2023/drone,files/ipc-2023/drone/domain.pddl,files/ipc-2023/drone/instances/problem_1_8_1.pddl,ORIGINAL
ENHSP-HMRP,ipc-2023/fo-farmland,files/ipc-2023/fo-farmland/pattern-instances/instance_8_300_1229-domain.pddl,files/ipc-2023/fo-farmland/pattern-instances/instance_8_300_1229.pddl,TRANSLATED
ENHSP-AIBR,ipc-2023/sugar,files/ipc-2023/sugar/domain.pddl,files/ipc-2023/sugar/instances/pfile20.pddl,ORIGINAL
ENHSP-HMRP,ipc-2023/satellite,files/ipc-2023/satellite/domain.pddl,files/ipc-2023/satellite/instances/pfile4.pddl,ORIGINAL
ENHSP-HMRP,ipc-2023/fo_counters,files/ipc-2023/fo_counters/pattern-instances/instance_17-domain.pddl,files/ipc-2023/fo_counters/pattern-instances/instance_17.pddl,TRANSLATED
ENHSP-AIBR,ipc-2023/farmland,files/ipc-2023/farmland/pattern-instances/instance_6_200_1229-domain.pddl,files/ipc-2023/farmland/pattern-instances/instance_6_200_1229.pddl,TRANSLATED
ENHSP-AIBR,ipc-2023/satellite,files/ipc-2023/satellite/domain.pddl,files/ipc-2023/satellite/instances/pfile2.pddl,ORIGINAL
ENHSP-HRADD,ipc-2023/delivery,files/ipc-2023/delivery/domain.pddl,files/ipc-2023/delivery/instances/prob07.pddl,ORIGINAL
ENHSP-HADD,ipc-2023/tpp,files/ipc-2023/tpp/pattern-instances/p04-domain.pddl,files/ipc-2023/tpp/pattern-instances/p04.pddl,TRANSLATED
ENHSP-HADD,ipc-2023/rover,files/ipc-2023/rover/pattern-instances/pfile12-domain.pddl,files/ipc-2023/rover/pattern-instances/pfile12.pddl,TRANSLATED
ENHSP-HRADD,ipc-2023/block-grouping,files/ipc-2023/block-grouping/pattern-instances/instance_25_40_10_3-domain.pddl,files/ipc-2023/block-grouping/pattern-instances/instance_25_40_10_3.pddl,TRANSLATED
ENHSP-HMRP,ipc-2023/tpp,files/ipc-2023/tpp/pattern-instances/p04-domain.pddl,files/ipc-2023/tpp/pattern-instances/p04.pddl,TRANSLATED
ENHSP-AIBR,ipc-2023/mprime,files/ipc-2023/mprime/domain.pddl,files/ipc-2023/mprime/instances/pfile02.pddl,ORIGINAL
ENHSP-HRADD,ipc-2023/ext-plant-watering,files/ipc-2023/ext-plant-watering/pattern-instances/instance_11_17_2_1-domain.pddl,files/ipc-2023/ext-plant-watering/pattern-instances/instance_11_17_2_1.pddl,TRANSLATED
ENHSP-HADD,ipc-2023/pathwaysmetric,files/ipc-2023/pathwaysmetric/domain.pddl,files/ipc-2023/pathwaysmetric/instances/pfile20.pddl,ORIGINAL
ENHSP-HMRP,ipc-2023/mprime,files/ipc-2023/mprime/pattern-instances/pfile25-domain.pddl,files/ipc-2023/mprime/pattern-instances/pfile25.pddl,TRANSLATED
ENHSP-AIBR,ipc-2023/fo-farmland,files/ipc-2023/fo-farmland/domain.pddl,files/ipc-2023/fo-farmland/instances/instance_8_500_1229.pddl,ORIGINAL
ENHSP-HMRP,ipc-2023/zenotravel,files/ipc-2023/zenotravel/pattern-instances/pfile12-domain.pddl,files/ipc-2023/zenotravel/pattern-instances/pfile12.pddl,TRANSLATED
ENHSP-HRADD,ipc-2023/hydropower,files/ipc-2023/hydropower/pattern-instances/pfile09-domain.pddl,files/ipc-2023/hydropower/pattern-instances/pfile09.pddl,TRANSLATED
ENHSP-HRADD,ipc-2023/sugar,files/ipc-2023/sugar/domain.pddl,files/ipc-2023/sugar/instances/pfile07.pddl,ORIGINAL
ENHSP-AIBR,ipc-2023/ext-plant-watering,files/ipc-2023/ext-plant-watering/pattern-instances/instance_12_17_2_1-domain.pddl,files/ipc-2023/ext-plant-watering/pattern-instances/instance_12_17_2_1.pddl,TRANSLATED
ENHSP-AIBR,ipc-2023/hydropower,files/ipc-2023/hydropower/domain.pddl,files/ipc-2023/hydropower/instances/pfile28.pddl,ORIGINAL
ENHSP-HADD,ipc-2023/fo_counters,files/ipc-2023/fo_counters/pattern-instances/instance_5-domain.pddl,files/ipc-2023/fo_counters/pattern-instances/instance_5.pddl,TRANSLATED
ENHSP-HADD,ipc-2023/zenotravel,files/ipc-2023/zenotravel/domain.pddl,files/ipc-2023/zenotravel/instances/pfile21.pddl,ORIGINAL
ENHSP-HADD,ipc-2023/drone,files/ipc-2023/drone/pattern-instances/problem_8_1_5-domain.pddl,files/ipc-2023/drone/pattern-instances/problem_8_1_5.pddl,TRANSLATED
ENHSP-HRADD,ipc-2023/fo-farmland,files/ipc-2023/fo-farmland/domain.pddl,files/ipc-2023/fo-farmland/instances/instance_4_1000_1229.pddl,ORIGINAL
ENHSP-AIBR,ipc-2023/hydropower,files/ipc-2023/hydropower/pattern-instances/pfile28-domain.pddl,files/ipc-2023/hydropower/pattern-instances/pfile28.pddl,TRANSLATED
ENHSP-HADD,ipc-2023/block-grouping,files/ipc-2023/block-grouping/pattern-instances/instance_20_10_2_1-domain.pddl,files/ipc-2023/block-grouping/pattern-instances/instance_20_10_2_1.pddl,TRANSLATED
ENHSP-HRADD,ipc-2023/delivery,files/ipc-2023/delivery/domain.pddl,files/ipc-2023/delivery/instances/prob13.pddl,ORIGINAL
ENHSP-HADD,ipc-2023/farmland,files/ipc-2023/farmland/pattern-instances/instance_2_600_1229-domain.pddl,files/ipc-2023/farmland/pattern-instances/instance_2_600_1229.pddl,TRANSLATED
ENHSP-AIBR,ipc-2023/hydropower,files/ipc-2023/hydropower/domain.pddl,files/ipc-2023/hydropower/instances/pfile23.pddl,ORIGINAL
ENHSP-AIBR,ipc-2023/pathwaysmetric,files/ipc-2023/pathwaysmetric/domain.pddl,files/ipc-2023/pathwaysmetric/instances/pfile27.pddl,ORIGINAL
ENHSP-HMRP,ipc-2023/fo-farmland,files/ipc-2023/fo-farmland/domain.pddl,files/ipc-2023/fo-farmland/instances/instance_6_100_1229.pddl,ORIGINAL
ENHSP-HRADD,ipc-2023/farmland,files/ipc-2023/farmland/domain.pddl,files/ipc-2023/farmland/instances/instance_6_900_1229.pddl,ORIGINAL
ENHSP-HADD,ipc-2023/tpp,files/ipc-2023/tpp/pattern-instances/p28-domain.pddl,files/ipc-2023/tpp/pattern-instances/p28.pddl,TRANSLATED
ENHSP-HRADD,ipc-2023/hydropower,files/ipc-2023/hydropower/pattern-instances/pfile18-domain.pddl,files/ipc-2023/hydropower/pattern-instances/pfile18.pddl,TRANSLATED
ENHSP-AIBR,ipc-2023/satellite,files/ipc-2023/satellite/pattern-instances/pfile14-domain.pddl,files/ipc-2023/satellite/pattern-instances/pfile14.pddl,TRANSLATED
ENHSP-HRADD,ipc-2023/pathwaysmetric,files/ipc-2023/pathwaysmetric/pattern-instances/pfile04-domain.pddl,files/ipc-2023/pathwaysmetric/pattern-instances/pfile04.pddl,TRANSLATED
ENHSP-HRADD,ipc-2023/fo-farmland,files/ipc-2023/fo-farmland/domain.pddl,files/ipc-2023/fo-farmland/instances/instance_8_900_1229.pddl,ORIGINAL
ENHSP-AIBR,ipc-2023/fo_counters,files/ipc-2023/fo_counters/domain.pddl,files/ipc-2023/fo_counters/instances/instance_15.pddl,ORIGINAL
ENHSP-HMRP,ipc-2023/fo-sailing,files/ipc-2023/fo-sailing/domain.pddl,files/ipc-2023/fo-sailing/instances/instance_2_1_1229.pddl,ORIGINAL
ENHSP-AIBR,ipc-2023/pathwaysmetric,files/ipc-2023/pathwaysmetric/domain.pddl,files/ipc-2023/pathwaysmetric/instances/pfile13.pddl,ORIGINAL
ENHSP-HADD,ipc-2023/mprime,files/ipc-2023/mprime/pattern-instances/pfile04-domain.pddl,files/ipc-2023/mprime/pattern-instances/pfile04.pddl,TRANSLATED
ENHSP-HRADD,ipc-2023/sugar,files/ipc-2023/sugar/pattern-instances/pfile20-domain.pddl,files/ipc-2023/sugar/pattern-instances/pfile20.pddl,TRANSLATED
ENHSP-AIBR,ipc-2023/zenotravel,files/ipc-2023/zenotravel/pattern-instances/pfile17-domain.pddl,files/ipc-2023/zenotravel/pattern-instances/pfile17.pddl,TRANSLATED
ENHSP-HADD,ipc-2023/rover,files/ipc-2023/rover/domain.pddl,files/ipc-2023/rover/instances/pfile16.pddl,ORIGINAL
ENHSP-HADD,ipc-2023/zenotravel,files/ipc-2023/zenotravel/pattern-instances/pfile18-domain.pddl,files/ipc-2023/zenotravel/pattern-instances/pfile18.pddl,TRANSLATED
ENHSP-HADD,ipc-2023/farmland,files/ipc-2023/farmland/pattern-instances/instance_4_600_1229-domain.pddl,files/ipc-2023/farmland/pattern-instances/instance_4_600_1229.pddl,TRANSLATED
ENHSP-HMRP,ipc-2023/drone,files/ipc-2023/drone/domain.pddl,files/ipc-2023/drone/instances/problem_2_5_4.pddl,ORIGINAL
ENHSP-HMRP,ipc-2023/ext-plant-watering,files/ipc-2023/ext-plant-watering/domain.pddl,files/ipc-2023/ext-plant-watering/instances/instance_10_17_2_1.pddl,ORIGINAL
ENHSP-HRADD,ipc-2023/counters,files/ipc-2023/counters/pattern-instances/rnd_instance_32_2-domain.pddl,files/ipc-2023/counters/pattern-instances/rnd_instance_32_2.pddl,TRANSLATED
ENHSP-AIBR,ipc-2023/mprime,files/ipc-2023/mprime/pattern-instances/pfile28-domain.pddl,files/ipc-2023/mprime/pattern-instances/pfile28.pddl,TRANSLATED
ENHSP-HMRP,ipc-2023/fo-farmland,files/ipc-2023/fo-farmland/domain.pddl,files/ipc-2023/fo-farmland/instances/instance_4_1000_1229.pddl,ORIGINAL
ENHSP-AIBR,ipc-2023/block-grouping,files/ipc-2023/block-grouping/domain.pddl,files/ipc-2023/block-grouping/instances/instance_20_10_2_3.pddl,ORIGINAL
ENHSP-HRADD,ipc-2023/sailing,files/ipc-2023/sailing/domain.pddl,files/ipc-2023/sailing/instances/instance_1_4_1229.pddl,ORIGINAL
ENHSP-HMRP,ipc-2023/expedition,files/ipc-2023/expedition/domain.pddl,files/ipc-2023/expedition/instances/pfile1.pddl,ORIGINAL
ENHSP-HADD,ipc-2023/hydropower,files/ipc-2023/hydropower/pattern-instances/pfile06-domain.pddl,files/ipc-2023/hydropower/pattern-instances/pfile06.pddl,TRANSLATED
ENHSP-HMRP,ipc-2023/delivery,files/ipc-2023/delivery/domain.pddl,files/ipc-2023/delivery/instances/prob20.pddl,ORIGINAL
ENHSP-AIBR,ipc-2023/drone,files/ipc-2023/drone/domain.pddl,files/ipc-2023/drone/instances/problem_1_1_2.pddl,ORIGINAL
ENHSP-HADD,ipc-2023/drone,files/ipc-2023/drone/domain.pddl,files/ipc-2023/drone/instances/problem_8_1_4.pddl,ORIGINAL
ENHSP-AIBR,ipc-2023/mprime,files/ipc-2023/mprime/pattern-instances/pfile27-domain.pddl,files/ipc-2023/mprime/pattern-instances/pfile27.pddl,TRANSLATED
ENHSP-AIBR,ipc-2023/rover,files/ipc-2023/rover/pattern-instances/pfile11-domain.pddl,files/ipc-2023/rover/pattern-instances/pfile11.pddl,TRANSLATED
ENHSP-AIBR,ipc-2023/satellite,files/ipc-2023/satellite/domain.pddl,files/ipc-2023/satellite/instances/pfile14.pddl,ORIGINAL
ENHSP-AIBR,ipc-2023/fo-farmland,files/ipc-2023/fo-farmland/pattern-instances/instance_4_1000_1229-domain.pddl,files/ipc-2023/fo-farmland/pattern-instances/instance_4_1000_1229.pddl,TRANSLATED
ENHSP-AIBR,ipc-2023/hydropower,files/ipc-2023/hydropower/domain.pddl,files/ipc-2023/hydropower/instances/pfile09.pddl,ORIGINAL
ENHSP-HADD,ipc-2023/block-grouping,files/ipc-2023/block-grouping/pattern-instances/instance_15_25_6_3-domain.pddl,files/ipc-2023/block-grouping/pattern-instances/instance_15_25_6_3.pddl,TRANSLATED
ENHSP-HMRP,ipc-2023/block-grouping,files/ipc-2023/block-grouping/pattern-instances/instance_15_25_6_3-domain.pddl,files/ipc-2023/block-grouping/pattern-instances/instance_15_25_6_3.pddl,TRANSLATED
ENHSP-HRADD,ipc-2023/sugar,files/ipc-2023/sugar/pattern-instances/pfile08-domain.pddl,files/ipc-2023/sugar/pattern-instances/pfile08.pddl,TRANSLATED
ENHSP-HMRP,ipc-2023/tpp,files/ipc-2023/tpp/pattern-instances/p20-domain.pddl,files/ipc-2023/tpp/pattern-instances/p20.pddl,TRANSLATED
ENHSP-HADD,ipc-2023/sugar,files/ipc-2023/sugar/domain.pddl,files/ipc-2023/sugar/instances/pfile01.pddl,ORIGINAL
ENHSP-HRADD,ipc-2023/ext-plant-watering,files/ipc-2023/ext-plant-watering/pattern-instances/instance_14_13_2_1-domain.pddl,files/ipc-2023/ext-plant-watering/pattern-instances/instance_14_13_2_1.pddl,TRANSLATED
ENHSP-HADD,ipc-2023/fo_counters,files/ipc-2023/fo_counters/domain.pddl,files/ipc-2023/fo_counters/instances/instance_11.pddl,ORIGINAL
ENHSP-HMRP,ipc-2023/fo-farmland,files/ipc-2023/fo-farmland/domain.pddl,files/ipc-2023/fo-farmland/instances/instance_8_600_1229.pddl,ORIGINAL
ENHSP-AIBR,ipc-2023/counters,files/ipc-2023/counters/domain.pddl,files/ipc-2023/counters/instances/rnd_instance_4_1.pddl,ORIGINAL
ENHSP-HMRP,ipc-2023/block-grouping,files/ipc-2023/block-grouping/pattern-instances/instance_25_35_8_1-domain.pddl,files/ipc-2023/block-grouping/pattern-instances/instance_25_35_8_1.pddl,TRANSLATED
ENHSP-HMRP,ipc-2023/rover,files/ipc-2023/rover/pattern-instances/pfile19-domain.pddl,files/ipc-2023/rover/pattern-instances/pfile19.pddl,TRANSLATED
ENHSP-AIBR,ipc-2023/delivery,files/ipc-2023/delivery/pattern-instances/prob02-domain.pddl,files/ipc-2023/delivery/pattern-instances/prob02.pddl,TRANSLATED
ENHSP-AIBR,ipc-2023/sugar,files/ipc-2023/sugar/domain.pddl,files/ipc-2023/sugar/instances/pfile02.pddl,ORIGINAL
ENHSP-HADD,ipc-2023/ext-plant-watering,files/ipc-2023/ext-plant-watering/domain.pddl,files/ipc-2023/ext-plant-watering/instances/instance_14_19_2_1.pddl,ORIGINAL
ENHSP-AIBR,ipc-2023/zenotravel,files/ipc-2023/zenotravel/domain.pddl,files/ipc-2023/zenotravel/instances/pfile8.pddl,ORIGINAL
ENHSP-AIBR,ipc-2023/ext-plant-watering,files/ipc-2023/ext-plant-watering/domain.pddl,files/ipc-2023/ext-plant-watering/instances/instance_10_11_2_1.pddl,ORIGINAL
ENHSP-AIBR,ipc-2023/ext-plant-watering,files/ipc-2023/ext-plant-watering/domain.pddl,files/ipc-2023/ext-plant-watering/instances/instance_10_17_2_1.pddl,ORIGINAL
ENHSP-HADD,ipc-2023/counters,files/ipc-2023/counters/pattern-instances/rnd_instance_40_1-domain.pddl,files/ipc-2023/counters/pattern-instances/rnd_instance_40_1.pddl,TRANSLATED
ENHSP-HRADD,ipc-2023/counters,files/ipc-2023/counters/pattern-instances/fz_instance_40-domain.pddl,files/ipc-2023/counters/pattern-instances/fz_instance_40.pddl,TRANSLATED
ENHSP-HRADD,ipc-2023/counters,files/ipc-2023/counters/domain.pddl,files/ipc-2023/counters/instances/fz_instance_40.pddl,ORIGINAL
ENHSP-HMRP,ipc-2023/fo-sailing,files/ipc-2023/fo-sailing/pattern-instances/instance_3_3_1229-domain.pddl,files/ipc-2023/fo-sailing/pattern-instances/instance_3_3_1229.pddl,TRANSLATED
ENHSP-AIBR,ipc-2023/satellite,files/ipc-2023/satellite/pattern-instances/pfile5-domain.pddl,files/ipc-2023/satellite/pattern-instances/pfile5.pddl,TRANSLATED
ENHSP-AIBR,ipc-2023/mprime,files/ipc-2023/mprime/pattern-instances/pfile05-domain.pddl,files/ipc-2023/mprime/pattern-instances/pfile05.pddl,TRANSLATED
ENHSP-HADD,ipc-2023/fo_counters,files/ipc-2023/fo_counters/domain.pddl,files/ipc-2023/fo_counters/instances/instance_14.pddl,ORIGINAL
